sep=,
2025-03-06 21:22:45,-28.8 °,-90.7 °
2025-03-06 21:23:05,-28.8 °,-90.7 °
2025-03-06 21:23:25,-28.8 °,-90.7 °
2025-03-06 21:23:45,-28.8 °,-90.7 °
2025-03-06 21:24:05,-28.8 °,-90.7 °
2025-03-06 21:24:25,-28.8 °,-90.7 °
2025-03-06 21:24:45,-28.8 °,-90.7 °
2025-03-06 21:25:05,-28.8 °,-90.7 °
2025-03-06 21:26:25,-28.8 °,-90.7 °
2025-03-06 21:26:45,-28.8 °,-90.7 °
2025-03-06 21:27:05,-28.8 °,-90.7 °
2025-03-06 21:27:25,-28.8 °,-90.7 °
2025-03-06 21:27:45,-28.8 °,-90.7 °
2025-03-06 21:28:05,-28.8 °,-90.7 °
2025-03-06 21:28:25,-28.8 °,-90.7 °
2025-03-06 21:28:45,-28.8 °,-90.7 °
2025-03-06 21:29:05,-28.8 °,-90.7 °
2025-03-06 21:29:25,-28.8 °,-90.7 °
2025-03-06 21:29:45,-28.8 °,-90.7 °
2025-03-06 21:30:05,-28.8 °,-90.7 °
2025-03-06 21:30:25,-28.8 °,-90.7 °
2025-03-06 21:30:45,-28.8 °,-90.7 °
2025-03-06 21:31:05,-28.8 °,-90.7 °
2025-03-06 21:31:25,-28.8 °,-90.7 °
2025-03-06 21:31:45,-28.8 °,-90.6 °
2025-03-06 21:32:05,-28.8 °,-90.6 °
2025-03-06 21:32:25,-28.8 °,-90.6 °
2025-03-06 21:32:45,-28.8 °,-90.6 °
2025-03-06 21:33:05,-28.8 °,-90.6 °
2025-03-06 21:33:25,-28.8 °,-90.6 °
2025-03-06 21:33:45,-28.8 °,-90.6 °
2025-03-06 21:34:05,-28.8 °,-90.6 °
2025-03-06 21:34:25,-28.8 °,-90.6 °
2025-03-06 21:34:45,-28.8 °,-90.6 °
2025-03-06 21:35:05,-28.8 °,-90.6 °
2025-03-06 21:35:25,-28.8 °,-90.6 °
2025-03-06 21:35:53,-28.8 °,-90.6 °
2025-03-06 21:36:05,-28.8 °,-90.6 °
2025-03-06 21:36:33,-28.8 °,-90.6 °
2025-03-06 21:36:53,-28.8 °,-90.6 °
2025-03-06 21:37:13,-28.8 °,-90.6 °
2025-03-06 21:37:53,-28.8 °,-90.6 °
2025-03-06 21:38:13,-28.8 °,-90.6 °
2025-03-06 21:38:35,-28.8 °,-90.6 °
2025-03-06 21:38:53,-28.8 °,-90.6 °
2025-03-06 21:39:15,-28.8 °,-90.6 °
2025-03-06 21:39:35,-28.8 °,-90.6 °
2025-03-06 21:39:55,-28.8 °,-90.6 °
2025-03-06 21:40:15,-28.8 °,-90.6 °
2025-03-06 21:40:35,-28.8 °,-90.6 °
2025-03-06 21:40:55,-28.8 °,-90.5 °
2025-03-06 21:41:15,-28.8 °,-90.5 °
2025-03-06 21:41:35,-28.8 °,-90.5 °
2025-03-06 21:41:55,-28.8 °,-90.5 °
2025-03-06 21:42:15,-28.8 °,-90.5 °
2025-03-06 21:42:35,-28.8 °,-90.5 °
2025-03-06 21:42:55,-28.8 °,-90.5 °
2025-03-06 21:43:15,-28.8 °,-90.5 °
2025-03-06 23:33:41,-15.7 °,-140 °
2025-03-06 23:43:41,-15.7 °,-140 °
2025-03-06 23:45:01,-15.7 °,-140 °
2025-03-06 23:45:21,-15.7 °,-140 °
2025-03-06 23:45:41,-15.7 °,-140 °
2025-03-06 23:46:01,-15.7 °,-140 °
2025-03-06 23:46:31,-15.7 °,-140 °
2025-03-06 23:46:41,-15.7 °,-140 °
2025-03-06 23:47:01,-15.7 °,-140 °
2025-03-06 23:47:31,-15.7 °,-140 °
2025-03-06 23:47:51,-15.7 °,-140 °
2025-03-06 23:48:11,-15.7 °,-140 °
2025-03-06 23:48:31,-15.7 °,-140 °
2025-03-06 23:48:51,-15.7 °,-140 °
2025-03-06 23:49:11,-15.7 °,-140 °
2025-03-06 23:49:31,-15.7 °,-140 °
2025-03-06 23:49:51,-15.7 °,-140 °
2025-03-06 23:50:11,-15.7 °,-140 °
2025-03-06 23:50:31,-15.7 °,-140 °
2025-03-06 23:50:51,-15.7 °,-140 °
2025-03-06 23:51:11,-15.7 °,-140 °
2025-03-06 23:51:31,-15.7 °,-140 °
2025-03-06 23:55:11,-15.8 °,-140 °
2025-03-06 23:55:31,-15.8 °,-140 °
2025-03-06 23:55:51,-15.8 °,-140 °
2025-03-06 23:56:11,-15.8 °,-140 °
2025-03-06 23:56:31,-15.8 °,-140 °
2025-03-06 23:56:51,-15.8 °,-140 °
2025-03-06 23:57:11,-15.8 °,-140 °
2025-03-06 23:57:31,-15.8 °,-140 °
2025-03-06 23:57:51,-15.8 °,-140 °
2025-03-06 23:58:31,-15.8 °,-140 °
2025-03-06 23:58:51,-15.8 °,-140 °
2025-03-06 23:59:11,-15.8 °,-140 °
2025-03-06 23:59:31,-15.8 °,-140 °
2025-03-06 23:59:51,-15.8 °,-140 °
2025-03-07 00:00:11,-15.8 °,-140 °
2025-03-07 00:00:31,-15.8 °,-140 °
2025-03-07 00:00:51,-15.8 °,-140 °
2025-03-07 00:01:11,-15.8 °,-140 °
2025-03-07 00:01:31,-15.8 °,-140 °
2025-03-07 00:01:51,-15.8 °,-140 °
2025-03-07 00:02:11,-15.8 °,-140 °
2025-03-07 00:02:31,-15.8 °,-140 °
2025-03-07 00:02:51,-15.8 °,-140 °
2025-03-07 00:03:11,-15.8 °,-140 °
2025-03-07 00:03:31,-15.8 °,-140 °
2025-03-07 00:03:51,-15.8 °,-140 °
2025-03-07 00:04:11,-15.8 °,-140 °
2025-03-07 00:04:31,-15.8 °,-140 °
2025-03-07 00:04:51,-15.8 °,-140 °
2025-03-07 00:05:11,-15.8 °,-140 °
2025-03-07 00:05:31,-15.8 °,-140 °
2025-03-07 00:11:01,-15.8 °,-140 °
2025-03-07 00:11:41,-15.8 °,-140 °
2025-03-07 00:13:01,-15.8 °,-140 °
2025-03-07 00:13:21,-15.8 °,-140 °
2025-03-07 00:13:41,-15.8 °,-140 °
2025-03-07 00:14:01,-15.8 °,-140 °
2025-03-07 00:14:41,-15.8 °,-140 °
2025-03-07 00:15:01,-15.8 °,-140 °
2025-03-07 00:15:21,-15.8 °,-140 °
2025-03-07 00:15:41,-15.8 °,-140 °
2025-03-07 00:16:01,-15.8 °,-140 °
2025-03-07 00:16:21,-15.8 °,-140 °
2025-03-07 00:16:41,-15.8 °,-140 °
2025-03-07 00:17:01,-15.8 °,-140 °
2025-03-07 00:17:21,-15.8 °,-140 °
2025-03-07 00:17:41,-15.8 °,-140 °
2025-03-07 00:18:01,-15.8 °,-140 °
2025-03-07 00:18:21,-15.8 °,-140 °
2025-03-07 00:18:41,-15.8 °,-140 °
2025-03-07 00:19:01,-15.8 °,-140 °
2025-03-07 00:19:21,-15.8 °,-140 °
2025-03-07 00:19:41,-15.8 °,-140 °
2025-03-07 00:20:01,-15.8 °,-140 °
2025-03-07 00:20:21,-15.8 °,-140 °
2025-03-07 00:20:41,-15.8 °,-140 °
2025-03-07 00:21:01,-15.8 °,-140 °
2025-03-07 00:21:21,-15.8 °,-140 °
2025-03-07 00:21:41,-15.8 °,-140 °
2025-03-07 00:22:01,-15.8 °,-140 °
2025-03-07 00:22:21,-15.8 °,-140 °
2025-03-07 00:22:41,-15.8 °,-140 °
2025-03-07 00:23:01,-15.8 °,-140 °
2025-03-07 00:23:21,-15.8 °,-140 °
2025-03-07 00:26:51,-15.8 °,-140 °
2025-03-07 00:29:11,-15.8 °,-140 °
2025-03-07 00:29:31,-15.8 °,-140 °
2025-03-07 00:29:51,-15.8 °,-140 °
2025-03-07 00:30:31,-15.8 °,-140 °
2025-03-07 00:30:51,-15.8 °,-140 °
2025-03-07 00:31:11,-15.8 °,-140 °
2025-03-07 00:31:31,-15.8 °,-140 °
2025-03-07 00:31:51,-15.8 °,-140 °
2025-03-07 00:32:11,-15.8 °,-140 °
2025-03-07 00:32:31,-15.8 °,-140 °
2025-03-07 00:33:11,-15.8 °,-140 °
2025-03-07 00:33:31,-15.9 °,-140 °
2025-03-07 00:33:51,-15.9 °,-140 °
2025-03-07 00:34:11,-15.9 °,-140 °
2025-03-07 00:34:31,-15.9 °,-140 °
2025-03-07 00:34:51,-15.9 °,-140 °
2025-03-07 00:35:11,-15.9 °,-140 °
2025-03-07 00:35:31,-15.9 °,-140 °
2025-03-07 00:35:51,-15.9 °,-140 °
2025-03-07 00:36:11,-15.9 °,-140 °
2025-03-07 00:36:31,-15.9 °,-140 °
2025-03-07 00:36:51,-15.9 °,-140 °
2025-03-07 00:37:11,-15.9 °,-140 °
2025-03-07 00:37:31,-15.9 °,-140 °
2025-03-07 00:37:51,-15.9 °,-140 °
2025-03-07 00:38:31,-15.9 °,-140 °
2025-03-07 00:38:51,-15.9 °,-140 °
2025-03-07 00:39:11,-15.9 °,-140 °
2025-03-07 00:39:31,-15.9 °,-140 °
2025-03-07 00:39:51,-15.9 °,-140 °
2025-03-07 00:40:11,-15.9 °,-140 °
2025-03-07 00:40:31,-15.9 °,-140 °
2025-03-07 00:40:51,-15.9 °,-140 °
2025-03-07 00:43:21,-15.9 °,-140 °
2025-03-07 00:43:41,-15.9 °,-140 °
2025-03-07 00:44:21,-15.9 °,-140 °
2025-03-07 00:44:41,-15.9 °,-140 °
2025-03-07 00:45:01,-15.9 °,-140 °
2025-03-07 00:45:21,-15.9 °,-140 °
2025-03-07 00:45:41,-15.9 °,-140 °
2025-03-07 00:46:21,-15.9 °,-140 °
2025-03-07 00:46:41,-15.9 °,-140 °
2025-03-07 00:47:01,-15.9 °,-140 °
2025-03-07 00:47:21,-15.9 °,-140 °
2025-03-07 00:47:41,-15.9 °,-140 °
2025-03-07 00:48:01,-15.9 °,-140 °
2025-03-07 00:48:21,-15.9 °,-140 °
2025-03-07 00:48:41,-15.9 °,-139 °
2025-03-07 00:49:01,-15.9 °,-139 °
2025-03-07 00:49:21,-15.9 °,-139 °
2025-03-07 00:49:41,-15.9 °,-139 °
2025-03-07 00:50:01,-15.9 °,-139 °
2025-03-07 00:50:21,-15.9 °,-139 °
2025-03-07 00:50:41,-15.9 °,-139 °
2025-03-07 00:51:01,-15.9 °,-139 °
2025-03-07 00:51:21,-15.9 °,-139 °
2025-03-07 00:51:41,-15.9 °,-139 °
2025-03-07 00:52:01,-15.9 °,-139 °
2025-03-07 00:52:21,-15.9 °,-139 °
2025-03-07 00:52:41,-15.9 °,-139 °
2025-03-07 00:53:01,-15.9 °,-139 °
2025-03-07 00:53:21,-15.9 °,-139 °
2025-03-07 00:53:41,-15.9 °,-139 °
2025-03-07 00:55:11,-15.9 °,-139 °
2025-03-07 00:55:51,-15.9 °,-139 °
2025-03-07 00:56:11,-15.9 °,-139 °
2025-03-07 00:56:31,-15.9 °,-139 °
2025-03-07 00:56:51,-15.9 °,-139 °
2025-03-07 00:57:11,-15.9 °,-139 °
2025-03-07 00:57:31,-15.9 °,-139 °
2025-03-07 00:57:51,-15.9 °,-139 °
2025-03-07 00:58:11,-15.9 °,-139 °
2025-03-07 00:58:31,-15.9 °,-139 °
2025-03-07 00:58:51,-15.9 °,-139 °
2025-03-07 00:59:11,-15.9 °,-139 °
2025-03-07 00:59:31,-15.9 °,-139 °
2025-03-07 00:59:51,-15.9 °,-139 °
2025-03-07 01:00:11,-15.9 °,-139 °
2025-03-07 01:00:31,-15.9 °,-139 °
2025-03-07 01:00:51,-15.9 °,-139 °
2025-03-07 01:01:11,-15.9 °,-139 °
2025-03-07 01:01:31,-15.9 °,-139 °
2025-03-07 01:01:51,-15.9 °,-139 °
2025-03-07 01:02:11,-15.9 °,-139 °
2025-03-07 01:02:31,-15.9 °,-139 °
2025-03-07 01:02:51,-15.9 °,-139 °
2025-03-07 01:03:11,-15.9 °,-139 °
2025-03-07 01:03:31,-15.9 °,-139 °
2025-03-07 01:03:51,-15.9 °,-139 °
2025-03-07 01:04:11,-15.9 °,-139 °
2025-03-07 01:04:31,-15.9 °,-139 °
2025-03-07 01:04:51,-15.9 °,-139 °
2025-03-07 01:05:11,-15.9 °,-139 °
2025-03-07 01:05:31,-15.9 °,-139 °
2025-03-07 01:05:51,-15.9 °,-139 °
2025-03-07 01:06:11,-15.9 °,-139 °
2025-03-07 01:06:31,-15.9 °,-139 °
2025-03-07 01:07:41,-15.9 °,-139 °
2025-03-07 01:08:01,-15.9 °,-139 °
2025-03-07 01:08:21,-15.9 °,-139 °
2025-03-07 01:09:41,-15.9 °,-139 °
2025-03-07 01:10:01,-15.9 °,-139 °
2025-03-07 01:10:41,-15.9 °,-139 °
2025-03-07 01:11:01,-15.9 °,-139 °
2025-03-07 01:11:21,-15.9 °,-139 °
2025-03-07 01:11:41,-15.9 °,-139 °
2025-03-07 01:12:01,-16.0 °,-139 °
2025-03-07 01:12:21,-16.0 °,-139 °
2025-03-07 01:12:41,-16.0 °,-139 °
2025-03-07 01:13:01,-16.0 °,-139 °
2025-03-07 01:13:21,-16.0 °,-139 °
2025-03-07 01:13:41,-16.0 °,-139 °
2025-03-07 01:14:01,-16.0 °,-139 °
2025-03-07 01:14:21,-16.0 °,-139 °
2025-03-07 01:14:41,-16.0 °,-139 °
2025-03-07 01:15:01,-16.0 °,-139 °
2025-03-07 01:15:21,-16.0 °,-139 °
2025-03-07 01:15:41,-16.0 °,-139 °
2025-03-07 01:16:01,-16.0 °,-139 °
2025-03-07 01:16:21,-16.0 °,-139 °
2025-03-07 01:16:41,-16.0 °,-139 °
2025-03-07 01:17:01,-16.0 °,-139 °
2025-03-07 01:17:21,-16.0 °,-139 °
2025-03-07 01:17:41,-16.0 °,-139 °
2025-03-07 01:18:01,-16.0 °,-139 °
2025-03-07 01:18:21,-16.0 °,-139 °
2025-03-07 01:18:41,-16.0 °,-139 °
2025-03-07 01:19:01,-16.0 °,-139 °
2025-03-07 01:19:21,-16.0 °,-139 °
2025-03-07 01:19:41,-16.0 °,-139 °
2025-03-07 01:20:01,-16.0 °,-139 °
2025-03-07 01:20:21,-16.0 °,-139 °
2025-03-07 01:20:41,-16.0 °,-139 °
2025-03-07 01:21:01,-16.0 °,-139 °
2025-03-07 01:21:21,-16.0 °,-139 °
2025-03-07 01:27:31,-16.0 °,-139 °
2025-03-07 01:27:51,-16.0 °,-139 °
2025-03-07 01:28:11,-16.0 °,-139 °
2025-03-07 01:28:31,-16.0 °,-139 °
2025-03-07 01:28:51,-16.0 °,-139 °
2025-03-07 01:29:11,-16.0 °,-139 °
2025-03-07 01:29:31,-16.0 °,-139 °
2025-03-07 01:29:51,-16.0 °,-139 °
2025-03-07 01:30:11,-16.0 °,-139 °
2025-03-07 01:30:31,-16.0 °,-139 °
2025-03-07 01:31:01,-16.0 °,-139 °
2025-03-07 01:31:21,-16.0 °,-139 °
2025-03-07 01:31:41,-16.0 °,-139 °
2025-03-07 01:32:01,-16.0 °,-139 °
2025-03-07 01:32:21,-16.0 °,-139 °
2025-03-07 01:32:41,-16.0 °,-139 °
2025-03-07 01:33:01,-16.0 °,-139 °
2025-03-07 01:33:21,-16.0 °,-139 °
2025-03-07 01:33:41,-16.0 °,-139 °
2025-03-07 01:34:01,-16.0 °,-139 °
2025-03-07 01:34:21,-16.0 °,-139 °
2025-03-07 01:34:41,-16.0 °,-139 °
2025-03-07 01:35:01,-16.0 °,-139 °
2025-03-07 01:35:21,-16.0 °,-139 °
2025-03-07 01:35:41,-16.0 °,-139 °
2025-03-07 01:36:01,-16.0 °,-139 °
2025-03-07 01:36:21,-16.0 °,-139 °
2025-03-07 01:36:41,-16.0 °,-139 °
2025-03-07 01:37:01,-16.0 °,-139 °
2025-03-07 01:37:21,-16.0 °,-139 °
2025-03-07 01:37:41,-16.0 °,-139 °
2025-03-07 01:38:21,-16.0 °,-139 °
2025-03-07 01:38:41,-16.0 °,-139 °
2025-03-07 01:39:01,-16.0 °,-139 °
2025-03-07 01:39:21,-16.0 °,-139 °
2025-03-07 01:39:41,-16.0 °,-139 °
2025-03-07 01:40:01,-16.0 °,-139 °
2025-03-07 01:40:21,-16.0 °,-139 °
2025-03-07 01:40:41,-16.0 °,-139 °
2025-03-07 01:41:01,-16.0 °,-139 °
2025-03-07 01:41:21,-16.0 °,-139 °
2025-03-07 01:41:41,-16.0 °,-139 °
2025-03-07 01:42:01,-16.0 °,-139 °
2025-03-07 01:42:21,-16.0 °,-139 °
2025-03-07 01:42:41,-16.0 °,-139 °
2025-03-07 01:43:01,-16.0 °,-139 °
2025-03-07 01:43:21,-16.0 °,-139 °
2025-03-07 01:43:41,-16.0 °,-139 °
2025-03-07 01:44:11,-16.0 °,-139 °
2025-03-07 01:44:21,-16.0 °,-139 °
2025-03-07 01:44:41,-16.0 °,-139 °
2025-03-07 01:45:11,-16.0 °,-139 °
2025-03-07 01:45:21,-16.0 °,-139 °
2025-03-07 01:45:51,-16.0 °,-139 °
2025-03-07 01:46:01,-16.0 °,-139 °
2025-03-07 01:46:31,-16.0 °,-139 °
2025-03-07 01:46:51,-16.0 °,-139 °
2025-03-07 01:47:11,-16.0 °,-139 °
2025-03-07 01:47:51,-16.0 °,-139 °
2025-03-07 01:48:11,-16.0 °,-139 °
2025-03-07 01:48:31,-16.0 °,-139 °
2025-03-07 01:49:11,-16.0 °,-139 °
2025-03-07 01:49:31,-16.0 °,-139 °
2025-03-07 01:49:51,-16.0 °,-139 °
2025-03-07 01:50:31,-16.1 °,-139 °
2025-03-07 01:50:51,-16.1 °,-139 °
2025-03-07 01:51:11,-16.1 °,-139 °
2025-03-07 01:51:31,-16.1 °,-139 °
2025-03-07 01:51:51,-16.1 °,-139 °
2025-03-07 01:52:11,-16.1 °,-139 °
2025-03-07 01:52:31,-16.1 °,-139 °
2025-03-07 01:52:51,-16.1 °,-139 °
2025-03-07 01:53:11,-16.1 °,-139 °
2025-03-07 01:53:31,-16.1 °,-139 °
2025-03-07 01:53:51,-16.1 °,-139 °
2025-03-07 01:54:31,-16.1 °,-139 °
2025-03-07 01:54:51,-16.1 °,-139 °
2025-03-07 01:55:11,-16.1 °,-139 °
2025-03-07 01:55:41,-16.1 °,-139 °
2025-03-07 01:55:51,-16.1 °,-139 °
2025-03-07 01:56:21,-16.1 °,-139 °
2025-03-07 01:56:41,-16.1 °,-139 °
2025-03-07 01:57:01,-16.1 °,-139 °
2025-03-07 01:57:21,-16.1 °,-139 °
2025-03-07 01:57:41,-16.1 °,-139 °
2025-03-07 01:58:01,-16.1 °,-139 °
2025-03-07 01:58:21,-16.1 °,-139 °
2025-03-07 01:58:41,-16.1 °,-139 °
2025-03-07 01:59:01,-16.1 °,-139 °
2025-03-07 01:59:21,-16.1 °,-139 °
2025-03-07 01:59:41,-16.1 °,-139 °
2025-03-07 02:00:01,-16.1 °,-139 °
2025-03-07 02:00:21,-16.1 °,-139 °
2025-03-07 02:00:41,-16.1 °,-139 °
2025-03-07 02:01:01,-16.1 °,-139 °
2025-03-07 02:01:21,-16.1 °,-139 °
2025-03-07 02:01:41,-16.1 °,-139 °
2025-03-07 02:02:01,-16.1 °,-139 °
2025-03-07 02:02:41,-16.1 °,-139 °
2025-03-07 02:03:01,-16.1 °,-139 °
2025-03-07 02:03:21,-16.1 °,-139 °
2025-03-07 02:03:41,-16.1 °,-139 °
2025-03-07 02:04:01,-16.1 °,-139 °
2025-03-07 02:04:21,-16.1 °,-139 °
2025-03-07 02:04:41,-16.1 °,-139 °
2025-03-07 02:05:01,-16.1 °,-139 °
2025-03-07 02:05:21,-16.1 °,-139 °
2025-03-07 02:05:41,-16.1 °,-139 °
2025-03-07 02:06:01,-16.1 °,-139 °
2025-03-07 02:06:21,-16.1 °,-139 °
2025-03-07 02:06:41,-16.1 °,-139 °
2025-03-07 02:07:01,-16.1 °,-139 °
2025-03-07 02:07:21,-16.1 °,-139 °
2025-03-07 02:07:41,-16.1 °,-139 °
2025-03-07 02:08:01,-16.1 °,-139 °
2025-03-07 02:08:31,-16.1 °,-139 °
2025-03-07 02:08:41,-16.1 °,-139 °
2025-03-07 02:09:01,-16.1 °,-139 °
2025-03-07 02:09:31,-16.1 °,-139 °
2025-03-07 02:09:41,-16.1 °,-139 °
2025-03-07 02:10:01,-16.1 °,-139 °
2025-03-07 02:10:21,-16.1 °,-139 °
2025-03-07 02:10:51,-16.1 °,-139 °
2025-03-07 02:11:11,-16.1 °,-139 °
2025-03-07 02:11:21,-16.1 °,-139 °
2025-03-07 02:11:51,-16.1 °,-139 °
2025-03-07 02:12:11,-16.1 °,-139 °
2025-03-07 02:12:21,-16.1 °,-139 °
2025-03-07 02:12:41,-16.1 °,-139 °
2025-03-07 02:13:11,-16.1 °,-139 °
2025-03-07 02:13:31,-16.1 °,-139 °
2025-03-07 02:13:51,-16.1 °,-139 °
2025-03-07 02:14:31,-16.1 °,-139 °
2025-03-07 02:14:51,-16.1 °,-139 °
2025-03-07 02:15:11,-16.1 °,-139 °
2025-03-07 02:15:51,-16.1 °,-139 °
2025-03-07 02:16:11,-16.1 °,-139 °
2025-03-07 02:16:31,-16.1 °,-139 °
2025-03-07 02:16:51,-16.1 °,-139 °
2025-03-07 02:17:11,-16.1 °,-139 °
2025-03-07 02:17:31,-16.1 °,-139 °
2025-03-07 02:17:51,-16.1 °,-139 °
2025-03-07 02:18:31,-16.1 °,-139 °
2025-03-07 02:18:51,-16.1 °,-139 °
2025-03-07 02:19:11,-16.1 °,-139 °
2025-03-07 02:19:31,-16.1 °,-139 °
2025-03-07 02:19:51,-16.1 °,-139 °
2025-03-07 02:20:11,-16.1 °,-139 °
2025-03-07 02:20:31,-16.1 °,-139 °
2025-03-07 02:20:51,-16.1 °,-139 °
2025-03-07 02:21:11,-16.1 °,-139 °
2025-03-07 02:21:41,-16.1 °,-139 °
2025-03-07 02:21:51,-16.1 °,-139 °
2025-03-07 02:22:21,-16.1 °,-139 °
2025-03-07 02:22:41,-16.1 °,-139 °
2025-03-07 02:23:01,-16.1 °,-139 °
2025-03-07 02:23:21,-16.1 °,-139 °
2025-03-07 02:23:41,-16.1 °,-139 °
2025-03-07 02:24:01,-16.1 °,-139 °
2025-03-07 02:24:21,-16.1 °,-139 °
2025-03-07 02:24:41,-16.1 °,-139 °
2025-03-07 02:25:01,-16.1 °,-139 °
2025-03-07 02:25:21,-16.1 °,-139 °
2025-03-07 02:25:41,-16.1 °,-139 °
2025-03-07 02:26:01,-16.1 °,-139 °
2025-03-07 02:26:41,-16.1 °,-139 °
2025-03-07 02:27:01,-16.1 °,-139 °
2025-03-07 02:27:21,-16.1 °,-139 °
2025-03-07 02:27:41,-16.1 °,-139 °
2025-03-07 02:28:01,-16.1 °,-139 °
2025-03-07 02:28:21,-16.1 °,-139 °
2025-03-07 02:28:41,-16.1 °,-139 °
2025-03-07 02:29:01,-16.1 °,-139 °
2025-03-07 02:29:21,-16.1 °,-139 °
2025-03-07 02:29:41,-16.2 °,-139 °
2025-03-07 02:30:01,-16.2 °,-139 °
2025-03-07 02:30:21,-16.2 °,-139 °
2025-03-07 02:30:41,-16.2 °,-139 °
2025-03-07 02:31:01,-16.2 °,-139 °
2025-03-07 02:31:21,-16.2 °,-139 °
2025-03-07 02:31:41,-16.2 °,-139 °
2025-03-07 02:32:11,-16.2 °,-139 °
2025-03-07 02:32:31,-16.2 °,-139 °
2025-03-07 02:32:41,-16.2 °,-139 °
2025-03-07 02:33:11,-16.2 °,-139 °
2025-03-07 02:33:31,-16.2 °,-139 °
2025-03-07 02:33:51,-16.2 °,-139 °
2025-03-07 02:34:01,-16.2 °,-139 °
2025-03-07 02:34:31,-16.2 °,-139 °
2025-03-07 02:34:51,-16.2 °,-139 °
2025-03-07 02:35:11,-16.2 °,-139 °
2025-03-07 02:35:31,-16.2 °,-139 °
2025-03-07 02:35:51,-16.2 °,-139 °
2025-03-07 02:36:11,-16.2 °,-139 °
2025-03-07 02:36:31,-16.2 °,-139 °
2025-03-07 02:37:11,-16.2 °,-139 °
2025-03-07 02:37:31,-16.2 °,-139 °
2025-03-07 02:37:51,-16.2 °,-139 °
2025-03-07 02:38:11,-16.2 °,-138 °
2025-03-07 02:38:31,-16.2 °,-138 °
