sep=,
2025-03-06 20:44:24,-28.8 °,-91.2 °
2025-03-06 20:44:52,-28.8 °,-91.2 °
2025-03-06 20:45:12,-28.8 °,-91.1 °
2025-03-06 20:45:32,-28.8 °,-91.1 °
2025-03-06 20:45:52,-28.8 °,-91.1 °
2025-03-06 20:46:12,-28.8 °,-91.1 °
2025-03-06 20:46:32,-28.8 °,-91.1 °
2025-03-06 20:46:52,-28.8 °,-91.1 °
2025-03-06 20:47:14,-28.8 °,-91.1 °
2025-03-06 20:47:34,-28.8 °,-91.1 °
2025-03-06 20:47:54,-28.8 °,-91.1 °
2025-03-06 20:48:14,-28.8 °,-91.1 °
2025-03-06 20:48:34,-28.8 °,-91.1 °
2025-03-06 20:48:54,-28.8 °,-91.1 °
2025-03-06 20:49:14,-28.8 °,-91.1 °
2025-03-06 20:49:34,-28.8 °,-91.1 °
2025-03-06 20:49:54,-28.8 °,-91.1 °
2025-03-06 20:50:14,-28.8 °,-91.1 °
2025-03-06 20:50:34,-28.8 °,-91.1 °
2025-03-06 20:50:54,-28.8 °,-91.1 °
2025-03-06 20:51:14,-28.8 °,-91.1 °
2025-03-06 20:51:34,-28.8 °,-91.1 °
2025-03-06 20:51:54,-28.8 °,-91.1 °
2025-03-06 20:52:14,-28.8 °,-91.1 °
2025-03-06 20:52:34,-28.8 °,-91.1 °
2025-03-06 20:52:54,-28.8 °,-91.1 °
2025-03-06 20:53:14,-28.8 °,-91.1 °
2025-03-06 20:53:34,-28.8 °,-91.1 °
2025-03-06 20:53:54,-28.8 °,-91.1 °
2025-03-06 20:54:14,-28.8 °,-91.1 °
2025-03-06 20:54:34,-28.8 °,-91.0 °
2025-03-06 20:54:55,-28.8 °,-91.0 °
2025-03-06 20:55:15,-28.8 °,-91.0 °
2025-03-06 20:55:35,-28.8 °,-91.0 °
2025-03-06 20:55:55,-28.8 °,-91.0 °
2025-03-06 20:56:15,-28.8 °,-91.0 °
2025-03-06 20:56:35,-28.8 °,-91.0 °
2025-03-06 20:56:55,-28.8 °,-91.0 °
2025-03-06 20:57:23,-28.8 °,-91.0 °
2025-03-06 20:57:43,-28.8 °,-91.0 °
2025-03-06 20:58:03,-28.8 °,-91.0 °
2025-03-06 20:58:23,-28.8 °,-91.0 °
2025-03-06 20:58:43,-28.8 °,-91.0 °
2025-03-06 20:59:03,-28.8 °,-91.0 °
2025-03-06 20:59:25,-28.8 °,-91.0 °
2025-03-06 20:59:45,-28.8 °,-91.0 °
2025-03-06 21:00:05,-28.8 °,-91.0 °
2025-03-06 21:00:25,-28.8 °,-91.0 °
2025-03-06 21:00:45,-28.8 °,-91.0 °
2025-03-06 21:01:05,-28.8 °,-91.0 °
2025-03-06 21:01:25,-28.8 °,-91.0 °
2025-03-06 21:01:45,-28.8 °,-91.0 °
2025-03-06 21:02:05,-28.8 °,-91.0 °
2025-03-06 21:02:25,-28.8 °,-91.0 °
2025-03-06 21:02:45,-28.8 °,-91.0 °
2025-03-06 21:03:05,-28.8 °,-91.0 °
2025-03-06 21:03:25,-28.8 °,-91.0 °
2025-03-06 21:03:45,-28.8 °,-91.0 °
2025-03-06 21:04:05,-28.8 °,-90.9 °
2025-03-06 21:04:25,-28.8 °,-90.9 °
2025-03-06 21:04:45,-28.8 °,-90.9 °
2025-03-06 21:05:05,-28.8 °,-90.9 °
2025-03-06 21:05:25,-28.8 °,-90.9 °
2025-03-06 21:05:45,-28.8 °,-90.9 °
2025-03-06 21:06:05,-28.8 °,-90.9 °
2025-03-06 21:06:25,-28.8 °,-90.9 °
2025-03-06 21:06:45,-28.8 °,-90.9 °
2025-03-06 21:07:05,-28.8 °,-90.9 °
2025-03-06 21:07:33,-28.8 °,-90.9 °
2025-03-06 21:07:53,-28.8 °,-90.9 °
2025-03-06 21:08:13,-28.8 °,-90.9 °
2025-03-06 21:08:33,-28.8 °,-90.9 °
2025-03-06 21:08:55,-28.8 °,-90.9 °
2025-03-06 21:09:15,-28.8 °,-90.9 °
2025-03-06 21:09:35,-28.8 °,-90.9 °
2025-03-06 21:09:55,-28.8 °,-90.9 °
2025-03-06 21:10:15,-28.8 °,-90.9 °
2025-03-06 21:10:35,-28.8 °,-90.9 °
2025-03-06 21:10:55,-28.8 °,-90.9 °
2025-03-06 21:11:15,-28.8 °,-90.9 °
2025-03-06 21:11:35,-28.8 °,-90.9 °
2025-03-06 21:11:55,-28.8 °,-90.9 °
2025-03-06 21:12:15,-28.8 °,-90.9 °
2025-03-06 21:12:35,-28.8 °,-90.9 °
2025-03-06 21:12:55,-28.8 °,-90.9 °
2025-03-06 21:13:15,-28.8 °,-90.8 °
2025-03-06 21:13:35,-28.8 °,-90.8 °
2025-03-06 21:13:55,-28.8 °,-90.8 °
2025-03-06 21:14:15,-28.8 °,-90.8 °
2025-03-06 21:14:35,-28.8 °,-90.8 °
2025-03-06 21:14:55,-28.8 °,-90.8 °
2025-03-06 21:15:15,-28.8 °,-90.8 °
2025-03-06 21:15:35,-28.8 °,-90.8 °
2025-03-06 21:15:55,-28.8 °,-90.8 °
2025-03-06 21:16:15,-28.8 °,-90.8 °
2025-03-06 21:16:35,-28.8 °,-90.8 °
2025-03-06 21:16:55,-28.8 °,-90.8 °
2025-03-06 21:17:15,-28.8 °,-90.8 °
2025-03-06 21:17:43,-28.8 °,-90.8 °
2025-03-06 21:18:03,-28.8 °,-90.8 °
2025-03-06 21:18:23,-28.8 °,-90.8 °
2025-03-06 21:18:43,-28.8 °,-90.8 °
2025-03-06 21:19:03,-28.8 °,-90.8 °
2025-03-06 21:19:23,-28.8 °,-90.8 °
2025-03-06 21:19:45,-28.8 °,-90.8 °
2025-03-06 21:20:05,-28.8 °,-90.8 °
2025-03-06 21:20:25,-28.8 °,-90.8 °
2025-03-06 21:20:45,-28.8 °,-90.8 °
2025-03-06 21:21:05,-28.8 °,-90.8 °
2025-03-06 21:21:25,-28.8 °,-90.8 °
2025-03-06 21:21:45,-28.8 °,-90.8 °
2025-03-06 21:22:05,-28.8 °,-90.8 °
2025-03-06 21:22:25,-28.8 °,-90.7 °
2025-03-06 21:22:45,-28.8 °,-90.7 °
2025-03-06 21:23:05,-28.8 °,-90.7 °
2025-03-06 21:23:25,-28.8 °,-90.7 °
2025-03-06 21:23:45,-28.8 °,-90.7 °
2025-03-06 21:24:05,-28.8 °,-90.7 °
2025-03-06 21:24:25,-28.8 °,-90.7 °
2025-03-06 21:24:45,-28.8 °,-90.7 °
2025-03-06 21:25:05,-28.8 °,-90.7 °
2025-03-06 21:26:25,-28.8 °,-90.7 °
2025-03-06 21:26:45,-28.8 °,-90.7 °
2025-03-06 21:27:05,-28.8 °,-90.7 °
2025-03-06 21:27:25,-28.8 °,-90.7 °
2025-03-06 21:27:45,-28.8 °,-90.7 °
2025-03-06 21:28:05,-28.8 °,-90.7 °
2025-03-06 21:28:25,-28.8 °,-90.7 °
2025-03-06 21:28:45,-28.8 °,-90.7 °
2025-03-06 21:29:05,-28.8 °,-90.7 °
2025-03-06 21:29:25,-28.8 °,-90.7 °
2025-03-06 21:29:45,-28.8 °,-90.7 °
2025-03-06 21:30:05,-28.8 °,-90.7 °
2025-03-06 21:30:25,-28.8 °,-90.7 °
2025-03-06 21:30:45,-28.8 °,-90.7 °
2025-03-06 21:31:05,-28.8 °,-90.7 °
2025-03-06 21:31:25,-28.8 °,-90.7 °
2025-03-06 21:31:45,-28.8 °,-90.6 °
2025-03-06 21:32:05,-28.8 °,-90.6 °
2025-03-06 21:32:25,-28.8 °,-90.6 °
2025-03-06 21:32:45,-28.8 °,-90.6 °
2025-03-06 21:33:05,-28.8 °,-90.6 °
2025-03-06 21:33:25,-28.8 °,-90.6 °
2025-03-06 21:33:45,-28.8 °,-90.6 °
2025-03-06 21:34:05,-28.8 °,-90.6 °
2025-03-06 21:34:25,-28.8 °,-90.6 °
2025-03-06 21:34:45,-28.8 °,-90.6 °
2025-03-06 21:35:05,-28.8 °,-90.6 °
2025-03-06 21:35:25,-28.8 °,-90.6 °
2025-03-06 21:35:53,-28.8 °,-90.6 °
2025-03-06 21:36:05,-28.8 °,-90.6 °
2025-03-06 21:36:33,-28.8 °,-90.6 °
2025-03-06 21:36:53,-28.8 °,-90.6 °
2025-03-06 21:37:13,-28.8 °,-90.6 °
2025-03-06 21:37:53,-28.8 °,-90.6 °
2025-03-06 21:38:13,-28.8 °,-90.6 °
2025-03-06 21:38:35,-28.8 °,-90.6 °
2025-03-06 21:38:53,-28.8 °,-90.6 °
2025-03-06 21:39:15,-28.8 °,-90.6 °
2025-03-06 21:39:35,-28.8 °,-90.6 °
2025-03-06 21:39:55,-28.8 °,-90.6 °
2025-03-06 21:40:15,-28.8 °,-90.6 °
2025-03-06 21:40:35,-28.8 °,-90.6 °
2025-03-06 21:40:55,-28.8 °,-90.5 °
2025-03-06 21:41:15,-28.8 °,-90.5 °
2025-03-06 21:41:35,-28.8 °,-90.5 °
2025-03-06 21:41:55,-28.8 °,-90.5 °
2025-03-06 21:42:15,-28.8 °,-90.5 °
2025-03-06 21:42:35,-28.8 °,-90.5 °
2025-03-06 21:42:55,-28.8 °,-90.5 °
2025-03-06 21:43:15,-28.8 °,-90.5 °
