sep=,
2025-03-04 17:28:20,-24.5 °,-124 °
2025-03-04 17:28:40,-24.5 °,-124 °
2025-03-04 17:29:03,-24.5 °,-124 °
2025-03-04 17:29:23,-24.5 °,-124 °
2025-03-04 17:29:43,-24.5 °,-124 °
2025-03-04 17:30:03,-24.5 °,-124 °
2025-03-04 17:30:23,-24.5 °,-124 °
2025-03-04 17:30:43,-24.5 °,-124 °
2025-03-04 17:31:03,-24.5 °,-124 °
2025-03-04 17:31:23,-24.5 °,-124 °
2025-03-04 17:31:43,-24.5 °,-124 °
2025-03-04 17:32:03,-24.5 °,-124 °
2025-03-04 17:32:25,-24.5 °,-124 °
2025-03-04 17:32:45,-24.5 °,-124 °
2025-03-04 17:33:05,-24.5 °,-124 °
2025-03-04 17:33:28,-24.5 °,-124 °
2025-03-04 17:33:48,-24.5 °,-124 °
2025-03-04 17:34:08,-24.5 °,-124 °
2025-03-04 17:34:23,-24.5 °,-124 °
2025-03-04 17:35:28,-24.5 °,-124 °
2025-03-04 17:35:48,-24.5 °,-124 °
2025-03-04 17:36:08,-24.5 °,-124 °
2025-03-04 17:36:28,-24.5 °,-124 °
2025-03-04 17:36:48,-24.5 °,-124 °
2025-03-04 17:37:08,-24.5 °,-124 °
2025-03-04 17:37:28,-24.5 °,-124 °
2025-03-04 17:37:48,-24.5 °,-124 °
2025-03-04 17:38:08,-24.5 °,-124 °
2025-03-04 17:38:28,-24.5 °,-124 °
2025-03-04 17:38:48,-24.5 °,-124 °
2025-03-04 17:39:10,-24.5 °,-124 °
2025-03-04 17:39:30,-24.5 °,-124 °
2025-03-04 17:39:50,-24.5 °,-124 °
2025-03-04 17:40:10,-24.5 °,-124 °
2025-03-04 17:40:30,-24.5 °,-124 °
2025-03-04 17:40:50,-24.5 °,-124 °
2025-03-04 17:41:10,-24.5 °,-124 °
2025-03-04 17:41:30,-24.5 °,-124 °
2025-03-04 17:41:50,-24.5 °,-124 °
2025-03-04 17:42:10,-24.5 °,-124 °
2025-03-04 17:42:33,-24.5 °,-124 °
2025-03-04 17:42:53,-24.5 °,-124 °
2025-03-04 17:43:13,-24.5 °,-124 °
2025-03-04 17:43:33,-24.5 °,-124 °
2025-03-04 17:43:53,-24.5 °,-124 °
2025-03-04 17:44:13,-24.5 °,-124 °
2025-03-04 17:44:33,-24.5 °,-124 °
2025-03-04 17:44:53,-24.5 °,-124 °
2025-03-04 17:45:15,-24.5 °,-124 °
2025-03-04 17:45:35,-24.5 °,-124 °
2025-03-04 17:45:55,-24.5 °,-124 °
2025-03-04 17:46:15,-24.5 °,-124 °
2025-03-04 17:46:35,-24.5 °,-124 °
2025-03-04 17:46:55,-24.5 °,-124 °
2025-03-04 17:47:15,-24.5 °,-124 °
2025-03-04 17:47:35,-24.5 °,-124 °
2025-03-04 17:47:55,-24.5 °,-124 °
2025-03-04 17:48:15,-24.5 °,-124 °
2025-03-04 17:48:38,-24.5 °,-124 °
2025-03-04 17:48:58,-24.5 °,-124 °
2025-03-04 17:49:18,-24.5 °,-124 °
2025-03-04 17:49:38,-24.6 °,-124 °
2025-03-04 17:49:58,-24.6 °,-124 °
2025-03-04 17:50:18,-24.6 °,-124 °
2025-03-04 17:50:38,-24.6 °,-124 °
2025-03-04 17:50:58,-24.6 °,-124 °
2025-03-04 17:51:18,-24.6 °,-124 °
2025-03-04 17:51:40,-24.6 °,-124 °
2025-03-04 17:52:00,-24.6 °,-124 °
2025-03-04 17:52:20,-24.6 °,-124 °
2025-03-04 17:52:40,-24.6 °,-124 °
2025-03-04 17:53:00,-24.6 °,-124 °
2025-03-04 17:53:20,-24.6 °,-124 °
2025-03-04 18:14:29,-24.6 °,-124 °
2025-03-04 18:14:49,-24.6 °,-124 °
2025-03-04 18:15:09,-24.6 °,-124 °
2025-03-04 18:15:29,-24.6 °,-124 °
2025-03-04 18:15:50,-24.6 °,-124 °
2025-03-04 18:16:10,-24.6 °,-124 °
2025-03-04 18:16:30,-24.6 °,-124 °
2025-03-04 18:16:50,-24.6 °,-124 °
2025-03-04 18:17:10,-24.6 °,-124 °
2025-03-04 18:17:30,-24.6 °,-124 °
2025-03-04 18:17:50,-24.6 °,-124 °
2025-03-04 18:18:10,-24.6 °,-124 °
2025-03-04 18:18:30,-24.6 °,-124 °
2025-03-04 18:18:50,-24.6 °,-124 °
2025-03-04 18:19:13,-24.6 °,-124 °
2025-03-04 18:19:33,-24.6 °,-124 °
2025-03-04 18:19:53,-24.6 °,-124 °
2025-03-04 18:20:13,-24.6 °,-124 °
2025-03-04 18:20:33,-24.6 °,-124 °
2025-03-04 18:20:53,-24.6 °,-124 °
2025-03-04 18:21:13,-24.6 °,-124 °
2025-03-04 18:21:33,-24.7 °,-124 °
2025-03-04 18:21:55,-24.7 °,-124 °
2025-03-04 18:22:15,-24.7 °,-124 °
2025-03-04 18:22:35,-24.7 °,-124 °
2025-03-04 18:22:55,-24.7 °,-124 °
2025-03-04 18:23:15,-24.7 °,-124 °
2025-03-04 18:23:35,-24.7 °,-124 °
2025-03-04 18:23:55,-24.7 °,-124 °
2025-03-04 18:24:15,-24.7 °,-124 °
2025-03-04 18:24:35,-24.7 °,-124 °
2025-03-04 18:24:58,-24.7 °,-124 °
2025-03-04 18:25:18,-24.7 °,-124 °
2025-03-04 18:25:38,-24.7 °,-124 °
2025-03-04 18:25:58,-24.7 °,-124 °
2025-03-04 18:26:18,-24.7 °,-124 °
2025-03-04 18:26:38,-24.7 °,-124 °
2025-03-04 18:26:58,-24.7 °,-124 °
2025-03-04 18:27:18,-24.7 °,-124 °
2025-03-04 18:27:40,-24.7 °,-124 °
2025-03-04 18:28:00,-24.7 °,-124 °
2025-03-04 18:28:20,-24.7 °,-124 °
2025-03-04 18:28:40,-24.7 °,-124 °
2025-03-04 18:29:00,-24.7 °,-124 °
2025-03-04 18:29:20,-24.7 °,-124 °
2025-03-04 18:29:40,-24.7 °,-124 °
2025-03-04 18:30:00,-24.7 °,-124 °
2025-03-04 18:30:23,-24.7 °,-124 °
2025-03-04 18:30:43,-24.7 °,-124 °
2025-03-04 18:31:03,-24.7 °,-124 °
2025-03-04 18:31:23,-24.7 °,-124 °
2025-03-04 18:31:43,-24.7 °,-124 °
2025-03-04 18:32:03,-24.7 °,-124 °
2025-03-04 18:32:23,-24.7 °,-124 °
2025-03-04 18:32:43,-24.7 °,-124 °
2025-03-04 18:33:03,-24.7 °,-124 °
2025-03-04 18:33:25,-24.7 °,-124 °
2025-03-04 18:33:45,-24.7 °,-124 °
2025-03-04 18:34:05,-24.7 °,-124 °
2025-03-04 18:34:25,-24.7 °,-124 °
2025-03-04 18:34:45,-24.7 °,-124 °
2025-03-04 18:35:05,-24.7 °,-124 °
2025-03-04 18:35:25,-24.7 °,-124 °
2025-03-04 18:35:45,-24.7 °,-124 °
2025-03-04 18:36:08,-24.7 °,-124 °
2025-03-04 18:58:35,-24.8 °,-124 °
2025-03-04 18:58:56,-24.8 °,-124 °
2025-03-04 18:59:16,-24.8 °,-124 °
2025-03-04 18:59:36,-24.8 °,-124 °
2025-03-04 18:59:56,-24.8 °,-124 °
2025-03-04 19:00:16,-24.8 °,-124 °
2025-03-04 19:00:36,-24.8 °,-124 °
2025-03-04 19:00:56,-24.8 °,-124 °
2025-03-04 19:01:16,-24.8 °,-124 °
2025-03-04 19:01:38,-24.8 °,-124 °
2025-03-04 19:01:58,-24.8 °,-124 °
2025-03-04 19:02:18,-24.8 °,-124 °
2025-03-04 19:02:38,-24.8 °,-123 °
2025-03-04 19:02:58,-24.8 °,-123 °
2025-03-04 19:03:18,-24.8 °,-123 °
2025-03-04 19:03:38,-24.8 °,-123 °
2025-03-04 19:03:58,-24.8 °,-123 °
2025-03-04 19:04:18,-24.8 °,-123 °
2025-03-04 19:04:40,-24.8 °,-123 °
2025-03-04 19:05:00,-24.8 °,-123 °
2025-03-04 19:05:20,-24.8 °,-123 °
2025-03-04 19:05:40,-24.8 °,-123 °
2025-03-04 19:06:00,-24.8 °,-123 °
2025-03-04 19:06:20,-24.8 °,-123 °
2025-03-04 19:06:40,-24.8 °,-123 °
2025-03-04 19:07:00,-24.8 °,-123 °
2025-03-04 19:07:20,-24.8 °,-123 °
2025-03-04 19:07:40,-24.8 °,-123 °
2025-03-04 19:08:00,-24.8 °,-123 °
2025-03-04 19:08:23,-24.8 °,-123 °
2025-03-04 19:08:43,-24.8 °,-123 °
2025-03-04 19:09:03,-24.8 °,-123 °
2025-03-04 19:09:23,-24.8 °,-123 °
2025-03-04 19:09:43,-24.8 °,-123 °
2025-03-04 19:10:03,-24.8 °,-123 °
2025-03-04 19:10:23,-24.8 °,-123 °
2025-03-04 19:10:45,-24.8 °,-123 °
2025-03-04 19:11:05,-24.8 °,-123 °
2025-03-04 19:11:25,-24.8 °,-123 °
2025-03-04 19:11:45,-24.8 °,-123 °
2025-03-04 19:12:05,-24.8 °,-123 °
2025-03-04 19:12:25,-24.8 °,-123 °
2025-03-04 19:12:45,-24.8 °,-123 °
2025-03-04 19:13:05,-24.8 °,-123 °
2025-03-04 19:13:28,-24.8 °,-123 °
2025-03-04 19:13:48,-24.8 °,-123 °
2025-03-04 19:14:08,-24.8 °,-123 °
2025-03-04 19:14:28,-24.8 °,-123 °
2025-03-04 19:14:48,-24.8 °,-123 °
2025-03-04 19:15:08,-24.8 °,-123 °
2025-03-04 19:15:28,-24.8 °,-123 °
2025-03-04 19:15:48,-24.8 °,-123 °
2025-03-04 19:16:10,-24.8 °,-123 °
2025-03-04 19:16:30,-24.8 °,-123 °
2025-03-04 19:16:50,-24.8 °,-123 °
2025-03-04 19:17:10,-24.8 °,-123 °
2025-03-04 19:17:30,-24.8 °,-123 °
2025-03-04 19:17:50,-24.8 °,-123 °
2025-03-04 19:18:10,-24.8 °,-123 °
2025-03-04 19:18:30,-24.8 °,-123 °
2025-03-04 19:18:50,-24.8 °,-123 °
2025-03-04 19:19:10,-24.8 °,-123 °
2025-03-04 19:19:33,-24.8 °,-123 °
2025-03-04 19:19:53,-24.8 °,-123 °
2025-03-04 19:20:13,-24.8 °,-123 °
2025-03-04 19:20:33,-24.8 °,-123 °
2025-03-04 19:20:53,-24.8 °,-123 °
2025-03-04 19:21:13,-24.8 °,-123 °
2025-03-04 19:41:02,-24.9 °,-123 °
2025-03-04 19:41:22,-24.9 °,-123 °
2025-03-04 19:41:42,-24.9 °,-123 °
2025-03-04 19:42:02,-24.9 °,-123 °
2025-03-04 19:42:22,-24.9 °,-123 °
2025-03-04 19:42:43,-24.9 °,-123 °
2025-03-04 19:43:03,-24.9 °,-123 °
2025-03-04 19:43:23,-24.9 °,-123 °
2025-03-04 19:43:43,-24.9 °,-123 °
2025-03-04 19:44:03,-24.9 °,-123 °
2025-03-04 19:44:23,-24.9 °,-123 °
2025-03-04 19:44:43,-24.9 °,-123 °
2025-03-04 19:45:05,-24.9 °,-123 °
2025-03-04 19:45:25,-24.9 °,-123 °
2025-03-04 19:45:45,-24.9 °,-123 °
2025-03-04 19:46:05,-24.9 °,-123 °
2025-03-04 19:46:25,-24.9 °,-123 °
2025-03-04 19:46:45,-24.9 °,-123 °
2025-03-04 19:47:05,-24.9 °,-123 °
2025-03-04 19:47:25,-24.9 °,-123 °
2025-03-04 19:47:45,-24.9 °,-123 °
2025-03-04 19:48:08,-24.9 °,-123 °
2025-03-04 19:48:28,-24.9 °,-123 °
2025-03-04 19:48:48,-24.9 °,-123 °
2025-03-04 19:49:08,-24.9 °,-123 °
2025-03-04 19:49:28,-24.9 °,-123 °
2025-03-04 19:49:48,-24.9 °,-123 °
2025-03-04 19:50:08,-24.9 °,-123 °
2025-03-04 19:50:28,-24.9 °,-123 °
2025-03-04 19:50:48,-24.9 °,-123 °
2025-03-04 19:51:10,-24.9 °,-123 °
2025-03-04 19:51:30,-24.9 °,-123 °
2025-03-04 19:51:50,-24.9 °,-123 °
2025-03-04 19:52:10,-24.9 °,-123 °
2025-03-04 19:52:30,-24.9 °,-123 °
2025-03-04 19:52:50,-24.9 °,-123 °
2025-03-04 19:53:10,-24.9 °,-123 °
2025-03-04 19:53:30,-24.9 °,-123 °
2025-03-04 19:53:50,-24.9 °,-123 °
2025-03-04 19:54:10,-24.9 °,-123 °
2025-03-04 19:54:33,-24.9 °,-123 °
2025-03-04 19:54:53,-24.9 °,-123 °
2025-03-04 19:55:13,-24.9 °,-123 °
2025-03-04 19:55:33,-24.9 °,-123 °
2025-03-04 19:55:53,-24.9 °,-123 °
2025-03-04 19:56:13,-24.9 °,-123 °
2025-03-04 19:56:33,-24.9 °,-123 °
2025-03-04 19:56:55,-24.9 °,-123 °
2025-03-04 19:57:15,-24.9 °,-123 °
2025-03-04 19:57:35,-24.9 °,-123 °
2025-03-04 19:57:55,-24.9 °,-123 °
2025-03-04 19:58:15,-24.9 °,-123 °
2025-03-04 19:58:35,-24.9 °,-123 °
2025-03-04 19:58:55,-24.9 °,-123 °
2025-03-04 19:59:15,-24.9 °,-123 °
2025-03-04 19:59:35,-24.9 °,-123 °
2025-03-04 19:59:58,-24.9 °,-123 °
2025-03-04 20:00:18,-24.9 °,-123 °
2025-03-04 20:00:38,-24.9 °,-123 °
2025-03-04 20:00:58,-24.9 °,-123 °
2025-03-04 20:01:18,-24.9 °,-123 °
2025-03-04 20:01:38,-24.9 °,-123 °
2025-03-04 20:01:58,-24.9 °,-123 °
2025-03-04 20:02:18,-24.9 °,-123 °
2025-03-04 20:02:38,-24.9 °,-123 °
2025-03-04 20:03:00,-24.9 °,-123 °
2025-03-04 20:03:20,-24.9 °,-123 °
2025-03-04 20:03:40,-24.9 °,-123 °
2025-03-04 20:22:28,-24.9 °,-123 °
2025-03-04 20:22:48,-24.9 °,-123 °
2025-03-04 20:23:08,-24.9 °,-123 °
2025-03-04 20:23:28,-24.9 °,-123 °
2025-03-04 20:23:48,-24.9 °,-123 °
2025-03-04 20:24:08,-24.9 °,-123 °
2025-03-04 20:24:28,-24.9 °,-123 °
2025-03-04 20:24:48,-24.9 °,-123 °
2025-03-04 20:25:08,-24.9 °,-123 °
2025-03-04 20:25:30,-24.9 °,-123 °
2025-03-04 20:25:50,-24.9 °,-123 °
2025-03-04 20:26:10,-25.0 °,-123 °
2025-03-04 20:26:30,-25.0 °,-123 °
2025-03-04 20:26:50,-25.0 °,-123 °
2025-03-04 20:27:10,-25.0 °,-123 °
2025-03-04 20:27:30,-25.0 °,-123 °
2025-03-04 20:27:50,-25.0 °,-123 °
2025-03-04 20:28:10,-25.0 °,-123 °
2025-03-04 20:28:30,-25.0 °,-123 °
2025-03-04 20:28:53,-25.0 °,-123 °
2025-03-04 20:29:13,-25.0 °,-123 °
2025-03-04 20:29:33,-25.0 °,-123 °
2025-03-04 20:29:53,-25.0 °,-123 °
2025-03-04 20:30:13,-25.0 °,-123 °
2025-03-04 20:30:33,-25.0 °,-123 °
2025-03-04 20:30:53,-25.0 °,-123 °
2025-03-04 20:31:13,-25.0 °,-123 °
2025-03-04 20:31:35,-25.0 °,-123 °
2025-03-04 20:31:55,-25.0 °,-123 °
2025-03-04 20:32:15,-25.0 °,-123 °
2025-03-04 20:32:35,-25.0 °,-123 °
2025-03-04 20:32:55,-25.0 °,-123 °
2025-03-04 20:33:15,-25.0 °,-123 °
2025-03-04 20:33:35,-25.0 °,-123 °
2025-03-04 20:33:55,-25.0 °,-123 °
2025-03-04 20:34:15,-25.0 °,-123 °
2025-03-04 20:34:38,-25.0 °,-123 °
2025-03-04 20:34:58,-25.0 °,-123 °
2025-03-04 20:35:18,-25.0 °,-123 °
2025-03-04 20:35:38,-25.0 °,-123 °
2025-03-04 20:35:58,-25.0 °,-123 °
2025-03-04 20:36:18,-25.0 °,-123 °
2025-03-04 20:36:38,-25.0 °,-123 °
2025-03-04 20:36:58,-25.0 °,-122 °
2025-03-04 20:37:18,-25.0 °,-122 °
2025-03-04 20:37:38,-25.0 °,-122 °
2025-03-04 20:38:00,-25.0 °,-122 °
2025-03-04 20:38:20,-25.0 °,-122 °
2025-03-04 20:38:40,-25.0 °,-122 °
2025-03-04 20:39:00,-25.0 °,-122 °
2025-03-04 20:39:20,-25.0 °,-122 °
2025-03-04 20:39:40,-25.0 °,-122 °
2025-03-04 20:40:00,-25.0 °,-122 °
2025-03-04 20:40:20,-25.0 °,-122 °
2025-03-04 20:40:40,-25.0 °,-122 °
2025-03-04 20:41:00,-25.0 °,-122 °
2025-03-04 20:41:23,-25.0 °,-122 °
2025-03-04 20:41:43,-25.0 °,-122 °
2025-03-04 20:42:03,-25.0 °,-122 °
2025-03-04 20:42:23,-25.0 °,-122 °
2025-03-04 20:42:43,-25.0 °,-122 °
2025-03-04 20:43:03,-25.0 °,-122 °
2025-03-04 20:43:23,-25.0 °,-122 °
2025-03-04 20:43:43,-25.0 °,-122 °
2025-03-04 20:44:05,-25.0 °,-122 °
2025-03-04 20:44:25,-25.0 °,-122 °
2025-03-04 20:44:45,-25.0 °,-122 °
2025-03-04 20:45:05,-25.0 °,-122 °
2025-03-04 20:45:25,-25.0 °,-122 °
2025-03-04 20:45:45,-25.0 °,-122 °
2025-03-04 20:46:05,-25.0 °,-122 °
2025-03-04 20:46:25,-25.0 °,-122 °
2025-03-04 20:46:45,-25.0 °,-122 °
2025-03-04 20:47:05,-25.0 °,-122 °
2025-03-04 21:00:51,-25.1 °,-122 °
2025-03-04 21:01:11,-25.1 °,-122 °
2025-03-04 21:01:31,-25.1 °,-122 °
2025-03-04 21:01:51,-25.1 °,-122 °
2025-03-04 21:02:11,-25.1 °,-122 °
2025-03-04 21:02:31,-25.1 °,-122 °
2025-03-04 21:02:51,-25.1 °,-122 °
2025-03-04 21:03:11,-25.1 °,-122 °
2025-03-04 21:03:31,-25.1 °,-122 °
2025-03-04 21:03:51,-25.1 °,-122 °
2025-03-04 21:04:11,-25.1 °,-122 °
2025-03-04 21:04:31,-25.1 °,-122 °
2025-03-04 21:04:53,-25.1 °,-122 °
2025-03-04 21:05:13,-25.1 °,-122 °
2025-03-04 21:05:33,-25.1 °,-122 °
2025-03-04 21:05:56,-25.1 °,-122 °
2025-03-04 21:06:31,-25.1 °,-122 °
2025-03-04 21:06:51,-25.1 °,-122 °
2025-03-04 21:07:11,-25.1 °,-122 °
2025-03-04 21:07:31,-25.1 °,-122 °
2025-03-04 21:07:51,-25.1 °,-122 °
2025-03-04 21:08:11,-25.1 °,-122 °
2025-03-04 21:08:31,-25.1 °,-122 °
2025-03-04 21:08:51,-25.1 °,-122 °
2025-03-04 21:09:11,-25.1 °,-122 °
2025-03-04 21:09:31,-25.1 °,-122 °
2025-03-04 21:09:51,-25.1 °,-122 °
2025-03-04 21:10:11,-25.1 °,-122 °
2025-03-04 21:10:31,-25.1 °,-122 °
2025-03-04 21:10:51,-25.1 °,-122 °
2025-03-04 21:11:11,-25.1 °,-122 °
2025-03-04 21:11:41,-25.1 °,-122 °
2025-03-04 21:12:01,-25.1 °,-122 °
2025-03-04 21:12:21,-25.1 °,-122 °
2025-03-04 21:46:31,-25.2 °,-122 °
2025-03-04 21:46:51,-25.2 °,-122 °
2025-03-04 21:47:11,-25.2 °,-122 °
2025-03-04 21:47:31,-25.2 °,-122 °
2025-03-04 21:47:51,-25.2 °,-122 °
2025-03-04 21:48:11,-25.2 °,-122 °
2025-03-04 21:48:31,-25.2 °,-122 °
2025-03-04 21:48:51,-25.2 °,-122 °
2025-03-04 21:49:11,-25.2 °,-122 °
2025-03-04 21:52:13,-25.2 °,-122 °
2025-03-04 21:52:31,-25.2 °,-122 °
2025-03-04 21:52:56,-25.2 °,-122 °
2025-03-04 21:53:16,-25.2 °,-122 °
2025-03-04 21:53:33,-25.2 °,-122 °
2025-03-04 21:54:31,-25.2 °,-122 °
2025-03-04 21:54:51,-25.2 °,-122 °
2025-03-04 21:55:11,-25.2 °,-122 °
2025-03-04 21:55:32,-25.2 °,-122 °
2025-03-04 21:55:52,-25.2 °,-122 °
2025-03-04 21:56:12,-25.2 °,-122 °
2025-03-04 21:56:32,-25.2 °,-122 °
2025-03-04 21:56:52,-25.2 °,-122 °
2025-03-04 21:57:12,-25.2 °,-122 °
2025-03-04 21:57:38,-25.2 °,-122 °
2025-03-04 21:57:58,-25.2 °,-122 °
2025-03-04 21:58:13,-25.2 °,-122 °
2025-03-04 21:58:59,-25.2 °,-122 °
2025-03-04 21:59:19,-25.2 °,-122 °
2025-03-04 21:59:37,-25.2 °,-122 °
2025-03-04 21:59:59,-25.2 °,-122 °
2025-03-04 22:00:19,-25.2 °,-122 °
2025-03-04 22:00:39,-25.2 °,-122 °
2025-03-04 22:00:59,-25.2 °,-122 °
2025-03-04 22:01:19,-25.2 °,-122 °
2025-03-04 22:01:39,-25.2 °,-122 °
2025-03-04 22:01:59,-25.2 °,-122 °
2025-03-04 22:02:19,-25.2 °,-122 °
2025-03-04 22:02:39,-25.2 °,-122 °
2025-03-04 22:02:59,-25.2 °,-122 °
2025-03-04 22:03:19,-25.2 °,-122 °
2025-03-04 22:03:39,-25.2 °,-122 °
2025-03-04 22:03:59,-25.2 °,-122 °
2025-03-04 22:04:22,-25.2 °,-122 °
2025-03-04 22:04:42,-25.2 °,-122 °
2025-03-04 22:05:02,-25.2 °,-122 °
2025-03-04 22:05:22,-25.2 °,-122 °
2025-03-04 22:05:44,-25.2 °,-122 °
2025-03-04 22:06:04,-25.2 °,-122 °
2025-03-04 22:06:24,-25.2 °,-122 °
2025-03-04 22:06:44,-25.2 °,-122 °
2025-03-04 22:07:04,-25.2 °,-122 °
2025-03-04 22:07:24,-25.2 °,-122 °
2025-03-04 22:07:44,-25.2 °,-122 °
2025-03-04 22:08:04,-25.2 °,-122 °
2025-03-04 22:08:24,-25.2 °,-122 °
2025-03-04 22:08:47,-25.2 °,-122 °
2025-03-04 22:09:07,-25.2 °,-122 °
2025-03-04 22:09:27,-25.2 °,-122 °
2025-03-04 22:09:47,-25.3 °,-122 °
2025-03-04 22:46:39,-25.3 °,-121 °
2025-03-04 22:47:19,-25.3 °,-121 °
2025-03-04 22:47:39,-25.3 °,-121 °
2025-03-04 22:47:59,-25.3 °,-121 °
2025-03-04 22:48:19,-25.3 °,-121 °
2025-03-04 22:48:39,-25.3 °,-121 °
2025-03-04 22:48:59,-25.3 °,-121 °
2025-03-04 22:49:20,-25.3 °,-121 °
2025-03-04 22:49:40,-25.3 °,-121 °
2025-03-04 22:50:00,-25.3 °,-121 °
2025-03-04 22:50:20,-25.3 °,-121 °
2025-03-04 22:50:40,-25.3 °,-121 °
2025-03-04 22:51:00,-25.3 °,-121 °
2025-03-04 22:51:20,-25.3 °,-121 °
2025-03-04 22:51:40,-25.3 °,-121 °
2025-03-04 22:52:00,-25.3 °,-121 °
2025-03-04 22:52:22,-25.3 °,-121 °
2025-03-04 22:52:42,-25.3 °,-121 °
2025-03-04 22:53:02,-25.3 °,-121 °
2025-03-04 22:53:24,-25.3 °,-121 °
2025-03-04 22:53:44,-25.3 °,-121 °
2025-03-04 22:54:04,-25.3 °,-121 °
2025-03-04 22:54:24,-25.3 °,-121 °
2025-03-04 22:54:44,-25.3 °,-121 °
2025-03-04 22:55:04,-25.3 °,-121 °
2025-03-04 22:55:24,-25.3 °,-121 °
2025-03-04 22:55:44,-25.3 °,-121 °
2025-03-04 22:56:07,-25.3 °,-121 °
2025-03-04 22:56:24,-25.3 °,-121 °
2025-03-04 22:56:47,-25.4 °,-121 °
2025-03-04 22:57:07,-25.4 °,-121 °
2025-03-04 22:57:27,-25.4 °,-121 °
2025-03-04 22:57:47,-25.4 °,-121 °
2025-03-04 22:58:07,-25.4 °,-121 °
2025-03-04 22:58:27,-25.4 °,-121 °
2025-03-04 22:58:47,-25.4 °,-121 °
2025-03-04 22:59:07,-25.4 °,-121 °
2025-03-04 22:59:27,-25.4 °,-121 °
2025-03-04 22:59:49,-25.4 °,-121 °
