sep=,
2025-03-05 21:16:46,-34.9 °,-130 °
2025-03-05 21:17:06,-34.9 °,-130 °
2025-03-05 21:17:26,-34.9 °,-130 °
2025-03-05 21:17:46,-34.9 °,-130 °
2025-03-05 21:18:06,-34.9 °,-130 °
2025-03-05 21:18:26,-34.9 °,-130 °
2025-03-05 21:18:46,-34.9 °,-130 °
2025-03-05 21:19:06,-34.9 °,-130 °
2025-03-05 21:19:26,-34.9 °,-130 °
2025-03-05 21:19:46,-34.9 °,-130 °
2025-03-05 21:20:06,-35.0 °,-130 °
2025-03-05 21:20:26,-35.0 °,-130 °
2025-03-05 21:20:46,-35.0 °,-130 °
2025-03-05 21:21:06,-35.0 °,-130 °
2025-03-05 21:21:26,-35.0 °,-130 °
2025-03-05 21:21:46,-35.0 °,-130 °
2025-03-05 21:22:06,-35.0 °,-130 °
2025-03-05 21:22:26,-35.0 °,-130 °
2025-03-05 21:22:46,-35.0 °,-130 °
2025-03-05 21:23:06,-35.0 °,-130 °
2025-03-05 21:23:26,-35.0 °,-130 °
2025-03-05 21:23:46,-35.0 °,-130 °
2025-03-05 21:24:06,-35.0 °,-130 °
2025-03-05 21:24:34,-35.0 °,-130 °
2025-03-05 21:24:54,-35.0 °,-130 °
2025-03-05 21:25:14,-35.0 °,-130 °
2025-03-05 21:25:34,-35.0 °,-130 °
2025-03-05 21:25:54,-35.0 °,-130 °
2025-03-05 21:26:16,-35.0 °,-130 °
2025-03-05 21:26:36,-35.0 °,-130 °
2025-03-05 21:26:56,-35.0 °,-130 °
2025-03-05 21:27:16,-35.0 °,-130 °
2025-03-05 21:27:36,-35.0 °,-130 °
2025-03-05 21:27:56,-35.0 °,-130 °
2025-03-05 21:28:16,-35.0 °,-130 °
2025-03-05 21:28:36,-35.0 °,-130 °
2025-03-05 21:28:56,-35.0 °,-130 °
2025-03-05 21:29:16,-35.0 °,-130 °
2025-03-05 21:29:36,-35.0 °,-130 °
2025-03-05 21:29:56,-35.0 °,-130 °
2025-03-05 21:30:16,-35.0 °,-130 °
2025-03-05 21:30:36,-35.0 °,-130 °
2025-03-05 21:30:56,-35.0 °,-130 °
2025-03-05 21:31:16,-35.0 °,-130 °
2025-03-05 21:31:36,-35.0 °,-130 °
2025-03-05 21:31:56,-35.0 °,-130 °
2025-03-05 21:32:16,-35.0 °,-130 °
2025-03-05 21:32:36,-35.0 °,-130 °
2025-03-05 21:32:56,-35.0 °,-130 °
2025-03-05 21:33:16,-35.0 °,-130 °
2025-03-05 21:33:36,-35.0 °,-130 °
2025-03-05 21:33:56,-35.0 °,-130 °
2025-03-05 21:34:16,-35.0 °,-130 °
2025-03-05 21:34:36,-35.0 °,-130 °
2025-03-05 21:34:56,-35.0 °,-130 °
2025-03-05 21:35:16,-35.0 °,-130 °
2025-03-05 21:36:04,-35.0 °,-130 °
2025-03-05 21:36:24,-34.9 °,-130 °
2025-03-05 21:36:44,-34.8 °,-129 °
2025-03-05 21:37:04,-34.7 °,-128 °
2025-03-05 21:37:24,-34.5 °,-128 °
2025-03-05 21:37:46,-34.4 °,-127 °
2025-03-05 21:38:26,-34.1 °,-126 °
2025-03-05 21:38:46,-34.0 °,-125 °
2025-03-05 21:39:06,-33.8 °,-125 °
2025-03-05 21:39:26,-33.6 °,-124 °
2025-03-05 21:39:46,-33.5 °,-123 °
2025-03-05 21:40:06,-33.3 °,-123 °
2025-03-05 21:40:26,-33.2 °,-122 °
2025-03-05 21:40:46,-33.0 °,-121 °
2025-03-05 21:41:06,-32.8 °,-121 °
2025-03-05 21:41:26,-32.6 °,-120 °
2025-03-05 21:41:46,-32.5 °,-120 °
2025-03-05 21:42:06,-32.3 °,-119 °
2025-03-05 21:42:26,-32.1 °,-118 °
2025-03-05 21:42:46,-31.9 °,-118 °
2025-03-05 21:43:06,-31.7 °,-117 °
2025-03-05 21:43:26,-31.5 °,-116 °
2025-03-05 21:43:46,-31.3 °,-116 °
2025-03-05 21:44:06,-31.1 °,-115 °
2025-03-05 21:44:26,-30.9 °,-115 °
2025-03-05 21:44:46,-30.7 °,-114 °
2025-03-05 21:45:06,-30.5 °,-113 °
2025-03-05 21:45:26,-30.3 °,-113 °
2025-03-05 21:45:46,-30.1 °,-112 °
2025-03-05 21:46:06,-29.9 °,-112 °
2025-03-05 21:46:26,-29.7 °,-111 °
2025-03-05 21:46:46,-29.4 °,-110 °
2025-03-05 21:47:06,-29.2 °,-110 °
2025-03-05 21:47:26,-29.0 °,-109 °
2025-03-05 21:47:46,-28.7 °,-109 °
2025-03-05 21:48:06,-28.5 °,-108 °
2025-03-05 21:48:26,-28.2 °,-107 °
2025-03-05 21:48:46,-28.0 °,-107 °
2025-03-05 21:49:06,-27.7 °,-106 °
2025-03-05 21:49:34,-27.4 °,-105 °
2025-03-05 21:50:14,-26.8 °,-104 °
2025-03-05 21:50:34,-26.6 °,-103 °
2025-03-05 21:51:14,-26.2 °,-103 °
2025-03-05 21:51:34,-20.9 °,-105 °
2025-03-05 21:51:54,-15.6 °,-107 °
2025-03-05 21:52:16,-10.2 °,-108 °
2025-03-05 21:52:34,-9.03 °,-108 °
2025-03-05 21:52:56,-11.2 °,-108 °
2025-03-05 21:53:16,-16.6 °,-107 °
2025-03-05 21:53:36,-21.8 °,-105 °
2025-03-05 21:53:56,-26.9 °,-102 °
2025-03-05 21:54:16,-27.3 °,-102 °
2025-03-05 21:54:36,-27.6 °,-103 °
2025-03-05 21:54:56,-27.9 °,-103 °
2025-03-05 21:55:16,-28.1 °,-104 °
2025-03-05 21:55:36,-28.1 °,-104 °
2025-03-05 21:55:56,-28.1 °,-104 °
2025-03-05 21:56:16,-28.1 °,-104 °
2025-03-05 21:56:36,-28.1 °,-104 °
2025-03-05 21:56:56,-28.1 °,-104 °
2025-03-05 21:57:16,-28.1 °,-104 °
2025-03-05 21:57:36,-28.1 °,-104 °
2025-03-05 21:57:56,-28.1 °,-104 °
2025-03-05 21:58:16,-28.1 °,-104 °
2025-03-05 21:58:36,-28.1 °,-104 °
2025-03-05 21:58:56,-28.1 °,-104 °
2025-03-05 21:59:16,-28.1 °,-104 °
2025-03-05 21:59:36,-28.1 °,-104 °
2025-03-05 21:59:56,-28.1 °,-104 °
2025-03-05 22:00:16,-28.1 °,-104 °
2025-03-05 22:00:36,-28.1 °,-104 °
2025-03-05 22:00:56,-28.1 °,-104 °
2025-03-05 22:01:16,-28.1 °,-104 °
2025-03-05 22:01:36,-28.1 °,-104 °
2025-03-05 22:01:56,-28.1 °,-104 °
2025-03-05 22:02:16,-28.1 °,-104 °
2025-03-05 22:02:36,-28.1 °,-104 °
2025-03-05 22:02:56,-28.1 °,-104 °
2025-03-05 22:03:24,-28.1 °,-104 °
2025-03-05 22:03:44,-28.1 °,-104 °
2025-03-05 22:04:04,-28.1 °,-104 °
2025-03-05 22:04:24,-28.1 °,-104 °
2025-03-05 22:04:46,-28.1 °,-104 °
2025-03-05 22:05:06,-28.1 °,-104 °
2025-03-05 22:05:26,-28.1 °,-104 °
2025-03-05 22:05:46,-28.1 °,-104 °
2025-03-05 22:06:06,-28.1 °,-104 °
2025-03-05 22:06:26,-28.1 °,-104 °
2025-03-05 22:06:46,-28.1 °,-104 °
2025-03-05 22:07:06,-28.1 °,-104 °
2025-03-05 22:07:26,-28.1 °,-104 °
2025-03-05 22:07:46,-28.1 °,-104 °
2025-03-05 22:08:06,-28.1 °,-104 °
2025-03-05 22:08:26,-28.1 °,-104 °
2025-03-05 22:08:46,-28.1 °,-104 °
2025-03-05 22:09:06,-28.1 °,-104 °
2025-03-05 22:09:26,-28.1 °,-104 °
2025-03-05 22:09:46,-28.1 °,-104 °
2025-03-05 22:10:06,-28.1 °,-104 °
2025-03-05 22:10:26,-28.2 °,-104 °
2025-03-05 22:10:46,-28.2 °,-104 °
2025-03-05 22:11:06,-28.2 °,-104 °
2025-03-05 22:11:26,-28.2 °,-104 °
2025-03-05 22:11:46,-28.2 °,-104 °
2025-03-05 22:12:06,-28.1 °,-104 °
2025-03-05 22:12:26,-28.1 °,-104 °
2025-03-05 22:12:46,-28.1 °,-104 °
2025-03-05 22:13:06,-28.2 °,-104 °
2025-03-05 22:13:26,-28.2 °,-104 °
2025-03-05 22:13:54,-28.2 °,-104 °
2025-03-05 22:14:14,-28.2 °,-104 °
2025-03-05 22:14:34,-28.2 °,-104 °
2025-03-05 22:14:54,-28.2 °,-104 °
2025-03-05 22:15:16,-28.2 °,-104 °
2025-03-05 22:15:36,-28.2 °,-104 °
2025-03-05 22:15:56,-28.2 °,-104 °
2025-03-05 22:16:16,-28.2 °,-104 °
2025-03-05 22:16:36,-28.2 °,-104 °
2025-03-05 22:16:56,-28.2 °,-104 °
2025-03-05 22:17:16,-28.2 °,-104 °
2025-03-05 22:17:36,-28.2 °,-104 °
2025-03-05 22:17:56,-28.2 °,-104 °
2025-03-05 22:18:16,-28.2 °,-104 °
2025-03-05 22:18:36,-28.2 °,-104 °
2025-03-05 22:18:56,-28.2 °,-104 °
2025-03-05 22:19:16,-28.2 °,-104 °
2025-03-05 22:19:36,-28.2 °,-104 °
2025-03-05 22:19:56,-28.2 °,-104 °
2025-03-05 22:20:16,-28.2 °,-104 °
2025-03-05 22:20:36,-28.2 °,-104 °
2025-03-05 22:20:56,-28.2 °,-104 °
2025-03-05 22:21:16,-28.2 °,-104 °
2025-03-05 22:21:36,-28.2 °,-104 °
2025-03-05 22:21:56,-28.2 °,-104 °
2025-03-05 22:22:16,-28.2 °,-104 °
2025-03-05 22:22:36,-28.2 °,-104 °
2025-03-05 22:22:56,-28.2 °,-104 °
2025-03-05 22:23:16,-28.2 °,-104 °
2025-03-05 22:23:36,-28.2 °,-104 °
2025-03-05 22:23:56,-28.2 °,-104 °
2025-03-05 22:24:16,-28.2 °,-104 °
2025-03-05 22:24:36,-28.2 °,-104 °
2025-03-05 22:24:56,-28.2 °,-104 °
2025-03-05 22:25:16,-28.2 °,-104 °
2025-03-05 22:25:36,-28.2 °,-104 °
2025-03-05 22:25:56,-28.2 °,-104 °
2025-03-05 22:27:04,-28.2 °,-104 °
2025-03-05 22:27:24,-28.2 °,-104 °
2025-03-05 22:27:44,-28.2 °,-103 °
2025-03-05 22:28:04,-28.2 °,-103 °
2025-03-05 22:28:24,-28.2 °,-103 °
2025-03-05 22:29:06,-28.2 °,-103 °
2025-03-05 22:29:26,-28.2 °,-103 °
2025-03-05 22:29:46,-28.2 °,-103 °
2025-03-05 22:30:06,-28.2 °,-103 °
2025-03-05 22:30:26,-28.2 °,-103 °
2025-03-05 22:30:46,-28.2 °,-103 °
2025-03-05 22:31:06,-28.2 °,-103 °
2025-03-05 22:31:26,-28.2 °,-103 °
2025-03-05 22:31:46,-28.2 °,-103 °
2025-03-05 22:32:06,-28.2 °,-103 °
2025-03-05 22:32:26,-28.2 °,-103 °
2025-03-05 22:32:46,-28.2 °,-103 °
2025-03-05 22:33:06,-28.2 °,-103 °
2025-03-05 22:33:26,-28.2 °,-103 °
2025-03-05 22:33:46,-28.2 °,-103 °
2025-03-05 22:34:06,-28.2 °,-103 °
2025-03-05 22:34:26,-28.2 °,-103 °
2025-03-05 22:34:46,-28.2 °,-103 °
2025-03-05 22:35:06,-28.2 °,-103 °
2025-03-05 22:35:26,-28.2 °,-103 °
2025-03-05 22:35:46,-28.2 °,-103 °
2025-03-05 22:36:06,-28.2 °,-103 °
2025-03-05 22:36:26,-28.2 °,-103 °
2025-03-05 22:36:46,-28.2 °,-103 °
2025-03-05 22:37:06,-28.2 °,-103 °
2025-03-05 22:37:26,-28.2 °,-103 °
2025-03-05 22:37:46,-28.2 °,-103 °
2025-03-05 22:38:06,-28.2 °,-103 °
2025-03-05 22:38:26,-28.2 °,-103 °
2025-03-05 22:38:46,-28.2 °,-103 °
2025-03-05 22:39:06,-28.2 °,-103 °
2025-03-05 22:39:34,-28.2 °,-103 °
2025-03-05 22:39:54,-28.2 °,-103 °
2025-03-05 22:40:14,-28.2 °,-103 °
2025-03-05 22:40:34,-28.2 °,-103 °
2025-03-05 22:40:54,-28.2 °,-103 °
2025-03-05 22:41:16,-28.2 °,-103 °
2025-03-05 22:41:36,-28.2 °,-103 °
2025-03-05 22:41:56,-28.2 °,-103 °
2025-03-05 22:42:16,-28.2 °,-103 °
2025-03-05 22:42:36,-28.2 °,-103 °
2025-03-05 22:42:56,-28.2 °,-103 °
2025-03-05 22:43:16,-28.2 °,-103 °
2025-03-05 22:43:36,-28.2 °,-103 °
2025-03-05 22:43:56,-28.2 °,-103 °
2025-03-05 22:44:16,-28.2 °,-103 °
2025-03-05 22:44:36,-28.2 °,-103 °
2025-03-05 22:44:56,-28.2 °,-103 °
2025-03-05 22:45:16,-28.2 °,-103 °
2025-03-05 22:45:36,-28.2 °,-103 °
2025-03-05 22:45:56,-28.2 °,-103 °
2025-03-05 22:46:16,-28.2 °,-103 °
2025-03-05 22:46:36,-28.2 °,-103 °
2025-03-05 22:46:56,-28.2 °,-103 °
2025-03-05 22:47:16,-28.2 °,-103 °
2025-03-05 22:47:36,-28.2 °,-103 °
2025-03-05 22:47:56,-28.2 °,-103 °
2025-03-05 22:48:16,-28.2 °,-103 °
2025-03-05 22:48:36,-28.2 °,-103 °
2025-03-05 22:48:56,-28.2 °,-103 °
2025-03-05 22:49:16,-28.2 °,-103 °
2025-03-05 22:49:44,-28.2 °,-103 °
2025-03-05 22:50:24,-28.2 °,-103 °
2025-03-05 22:51:24,-28.2 °,-103 °
2025-03-05 22:51:46,-28.2 °,-103 °
2025-03-05 22:52:06,-28.2 °,-103 °
2025-03-05 22:52:26,-28.2 °,-103 °
2025-03-05 22:52:46,-28.2 °,-103 °
2025-03-05 22:53:06,-28.2 °,-103 °
2025-03-05 22:53:26,-28.2 °,-103 °
2025-03-05 22:53:46,-28.2 °,-103 °
2025-03-05 22:54:06,-28.2 °,-103 °
2025-03-05 22:54:26,-28.2 °,-103 °
2025-03-05 22:54:46,-28.2 °,-103 °
2025-03-05 22:55:06,-28.2 °,-103 °
2025-03-05 22:55:26,-28.2 °,-103 °
2025-03-05 22:55:46,-28.2 °,-103 °
2025-03-05 22:56:06,-28.2 °,-103 °
2025-03-05 22:56:26,-28.2 °,-103 °
2025-03-05 22:56:46,-28.2 °,-103 °
2025-03-05 22:57:06,-28.2 °,-103 °
2025-03-05 22:57:26,-28.2 °,-103 °
2025-03-05 22:57:46,-28.2 °,-103 °
2025-03-05 22:58:06,-28.2 °,-103 °
2025-03-05 22:58:26,-28.2 °,-103 °
2025-03-05 22:58:46,-28.2 °,-103 °
2025-03-05 22:59:06,-28.2 °,-103 °
2025-03-05 22:59:26,-28.2 °,-103 °
2025-03-05 22:59:46,-28.2 °,-103 °
