sep=,
2024-12-12 15:40:40,-1.000
2024-12-12 15:41:00,-1.000
2024-12-12 15:41:20,-1.000
2024-12-12 15:41:40,-1.000
2024-12-12 15:42:02,-1.000
2024-12-12 15:42:21,-1.000
2024-12-12 15:42:42,-1.000
2024-12-12 15:43:02,-1.000
2024-12-12 15:43:23,-1.000
2024-12-12 15:43:42,-1.000
2024-12-12 15:44:03,-1.000
2024-12-12 15:44:22,-1.000
2024-12-12 15:44:45,-1.000
2024-12-12 15:45:05,-1.000
2024-12-12 15:45:25,-1.000
2024-12-12 15:45:45,-1.000
2024-12-12 15:46:07,-1.000
2024-12-12 15:46:27,-1.000
2024-12-12 15:46:48,-1.000
2024-12-12 15:47:07,-1.000
2024-12-12 15:47:31,-1.000
2024-12-12 15:47:51,-1.000
2024-12-12 15:48:13,-1.000
2024-12-12 15:48:33,-1.000
2024-12-12 15:48:55,-1.000
2024-12-12 15:49:15,-1.000
2024-12-12 15:49:38,-1.000
2024-12-12 15:49:58,-1.000
2024-12-12 15:50:18,-1.000
2024-12-12 15:50:37,-1.000
2024-12-12 15:50:58,-1.000
2024-12-12 15:51:21,-1.000
2024-12-12 15:51:42,-1.000
2024-12-12 15:52:03,-1.000
2024-12-12 15:52:25,-1.000
2024-12-12 15:52:48,-1.000
2024-12-12 15:53:11,-1.000
2024-12-12 15:53:33,-1.000
2024-12-12 15:53:53,-1.000
2024-12-12 15:54:12,-1.000
2024-12-12 15:54:33,-1.000
2024-12-12 15:54:53,-1.000
2024-12-12 15:55:12,-1.000
2024-12-12 15:55:32,-1.000
2024-12-12 15:55:55,-1.000
2024-12-12 15:56:15,-1.000
2024-12-12 15:56:37,-1.000
2024-12-12 15:56:58,-1.000
2024-12-12 15:57:18,-1.000
2024-12-12 15:57:37,-1.000
2024-12-12 15:57:58,-1.000
2024-12-12 15:58:17,-1.000
2024-12-12 15:58:38,-1.000
2024-12-12 15:58:58,-1.000
2024-12-12 15:59:21,-1.000
2024-12-12 15:59:43,-1.000
2024-12-12 16:00:02,-1.000
2024-12-12 16:00:23,-1.000
2024-12-12 16:00:43,-1.000
2024-12-12 16:01:03,-1.000
2024-12-12 16:01:25,-1.000
2024-12-12 16:01:45,-1.000
2024-12-12 16:02:05,-1.000
2024-12-12 16:02:28,-1.000
2024-12-12 16:02:48,-1.000
2024-12-12 16:03:07,-1.000
2024-12-12 16:03:28,-1.000
2024-12-12 16:03:51,-1.000
2024-12-12 16:04:11,-1.000
2024-12-12 16:04:32,-1.000
2024-12-12 16:04:51,-1.000
2024-12-12 16:05:13,-1.000
2024-12-12 16:05:32,-1.000
2024-12-12 16:05:55,-1.000
2024-12-12 16:06:15,-1.000
2024-12-12 16:06:35,-1.000
2024-12-12 16:06:55,-1.000
2024-12-12 16:07:15,-1.000
2024-12-12 16:07:38,-1.000
2024-12-12 16:07:58,-1.000
2024-12-12 16:08:18,-1.000
2024-12-12 16:08:38,-1.000
2024-12-12 16:08:58,-1.000
2024-12-12 16:09:18,-1.000
2024-12-12 16:09:38,-1.000
2024-12-12 16:10:02,-1.000
2024-12-12 16:10:21,-1.000
2024-12-12 16:10:43,-1.000
2024-12-12 16:11:02,-1.000
2024-12-12 16:11:25,-1.000
2024-12-12 16:11:48,-1.000
2024-12-12 16:12:07,-1.000
2024-12-12 16:12:27,-1.000
2024-12-12 16:12:53,-1.000
2024-12-12 16:13:13,-1.000
2024-12-12 16:13:35,-1.000
2024-12-12 16:13:55,-1.000
2024-12-12 16:14:17,-1.000
2024-12-12 16:14:38,-1.000
2024-12-12 16:14:57,-1.000
2024-12-12 16:15:18,-1.000
2024-12-12 16:15:38,-1.000
2024-12-12 16:16:02,-1.000
2024-12-12 16:16:21,-1.000
2024-12-12 16:16:42,-1.000
2024-12-12 16:17:03,-1.000
2024-12-12 16:17:23,-1.000
2024-12-12 16:17:43,-1.000
2024-12-12 16:18:05,-1.000
2024-12-12 16:18:25,-1.000
2024-12-12 16:18:45,-1.000
2024-12-12 16:19:05,-1.000
2024-12-12 16:19:27,-1.000
2024-12-12 16:19:48,-1.000
2024-12-12 16:20:08,-1.000
2024-12-12 16:20:28,-1.000
2024-12-12 16:20:51,-1.000
2024-12-12 16:21:11,-1.000
2024-12-12 16:21:33,-1.000
2024-12-12 16:21:53,-1.000
2024-12-12 16:22:13,-1.000
2024-12-12 16:22:35,-1.000
2024-12-12 16:22:58,-1.000
2024-12-12 16:23:18,-1.000
2024-12-12 16:23:38,-1.000
2024-12-12 16:23:58,-1.000
2024-12-12 16:24:18,-1.000
2024-12-12 16:24:41,-1.000
2024-12-12 16:25:02,-1.000
2024-12-12 16:25:23,-1.000
2024-12-12 16:25:42,-1.000
2024-12-12 16:26:02,-1.000
2024-12-12 16:26:23,-1.000
2024-12-12 16:26:43,-1.000
2024-12-12 16:27:03,-1.000
2024-12-12 16:27:25,-1.000
2024-12-12 16:27:45,-1.000
2024-12-12 16:28:05,-1.000
2024-12-12 16:28:27,-1.000
2024-12-12 16:28:48,-1.000
2024-12-12 16:29:11,-1.000
2024-12-12 16:29:28,-1.000
2024-12-12 16:29:52,-1.000
2024-12-12 16:30:13,-1.000
2024-12-12 16:30:33,-1.000
2024-12-12 16:30:52,-1.000
2024-12-12 16:31:15,-1.000
2024-12-12 16:31:35,-1.000
2024-12-12 16:31:58,-1.000
2024-12-12 16:32:18,-1.000
2024-12-12 16:32:38,-1.000
2024-12-12 16:32:58,-1.000
2024-12-12 16:33:21,-1.000
2024-12-12 16:33:42,-1.000
2024-12-12 16:34:03,-1.000
2024-12-12 16:34:23,-1.000
2024-12-12 16:34:45,-1.000
2024-12-12 16:35:05,-1.000
2024-12-12 16:35:28,-1.000
2024-12-12 16:35:48,-1.000
2024-12-12 16:36:08,-1.000
2024-12-12 16:36:28,-1.000
2024-12-12 16:36:51,-1.000
2024-12-12 16:37:12,-1.000
2024-12-12 16:37:37,-1.000
2024-12-12 16:37:58,-1.000
2024-12-12 16:38:17,-1.000
2024-12-12 16:38:37,-1.000
2024-12-12 16:38:58,-1.000
2024-12-12 16:39:22,-1.000
2024-12-12 16:39:43,-1.000
2024-12-12 16:40:05,-1.000
2024-12-12 16:40:25,-1.000
2024-12-12 16:40:45,-1.000
2024-12-12 16:41:07,-1.000
2024-12-12 16:41:25,-1.000
2024-12-12 16:41:48,-1.000
2024-12-12 16:42:09,-1.000
2024-12-12 16:42:29,-1.000
2024-12-12 16:42:49,-1.000
2024-12-12 16:43:09,-1.000
2024-12-12 16:43:29,-1.000
2024-12-12 16:43:51,-1.000
2024-12-12 16:44:11,-1.000
2024-12-12 16:44:32,-1.000
2024-12-12 16:44:51,-1.000
2024-12-12 16:45:13,-1.000
2024-12-12 16:45:33,-1.000
2024-12-12 16:45:53,-1.000
2024-12-12 16:46:12,-1.000
2024-12-12 16:46:35,-1.000
2024-12-12 16:46:55,-1.000
2024-12-12 16:47:15,-1.000
2024-12-12 16:47:37,-1.000
2024-12-12 16:47:58,-1.000
2024-12-12 16:48:18,-1.000
2024-12-12 16:48:41,-1.000
2024-12-12 16:48:58,-1.000
2024-12-12 16:49:21,-1.000
2024-12-12 16:49:42,-1.000
2024-12-12 16:50:02,-1.000
2024-12-12 16:50:25,-1.000
2024-12-12 16:50:45,-1.000
2024-12-12 16:51:05,-1.000
2024-12-12 16:51:25,-1.000
2024-12-12 16:51:47,-1.000
2024-12-12 16:52:08,-1.000
2024-12-12 16:52:28,-1.000
2024-12-12 16:52:48,-1.000
2024-12-12 16:53:12,-1.000
2024-12-12 16:53:33,-1.000
2024-12-12 16:53:53,-1.000
2024-12-12 16:54:15,-1.000
2024-12-12 16:54:35,-1.000
2024-12-12 16:54:58,-1.000
2024-12-12 16:55:18,-1.000
2024-12-12 16:55:23,-1.000
2024-12-12 16:56:21,-1.000
2024-12-12 16:56:41,-1.000
2024-12-12 16:57:03,-1.000
2024-12-12 16:57:23,-1.000
2024-12-12 16:57:45,-1.000
2024-12-12 16:58:05,-1.000
2024-12-12 16:58:28,-1.000
2024-12-12 16:58:51,-1.000
2024-12-12 16:59:13,-1.000
2024-12-12 16:59:33,-1.000
2024-12-12 16:59:55,-1.000
2024-12-12 17:00:15,-1.000
2024-12-12 17:00:35,-1.000
2024-12-12 17:00:55,-1.000
2024-12-12 17:01:17,-1.000
2024-12-12 17:01:38,-1.000
2024-12-12 17:01:57,-1.000
2024-12-12 17:02:17,-1.000
2024-12-12 17:02:41,-1.000
2024-12-12 17:03:03,-1.000
2024-12-12 17:03:23,-1.000
2024-12-12 17:03:45,-1.000
2024-12-12 17:04:05,-1.000
2024-12-12 17:04:25,-1.000
2024-12-12 17:04:45,-1.000
2024-12-12 17:05:08,-1.000
2024-12-12 17:05:28,-1.000
2024-12-12 17:05:48,-1.000
2024-12-12 17:06:08,-1.000
2024-12-12 17:06:32,-1.000
2024-12-12 17:06:51,-1.000
2024-12-12 17:07:13,-1.000
2024-12-12 17:07:33,-1.000
2024-12-12 17:07:55,-1.000
2024-12-12 17:08:15,-1.000
2024-12-12 17:08:35,-1.000
2024-12-12 17:08:55,-1.000
2024-12-12 17:09:18,-1.000
2024-12-12 17:09:38,-1.000
2024-12-12 17:09:57,-1.000
2024-12-12 17:10:18,-1.000
2024-12-12 17:10:43,-1.000
2024-12-12 17:11:05,-1.000
2024-12-12 17:11:25,-1.000
2024-12-12 17:11:45,-1.000
2024-12-12 17:12:05,-1.000
2024-12-12 17:12:27,-1.000
2024-12-12 17:12:48,-1.000
2024-12-12 17:13:08,-1.000
2024-12-12 17:13:37,-1.000
2024-12-12 17:13:58,-1.000
2024-12-12 17:14:18,-1.000
2024-12-12 17:14:37,-1.000
2024-12-12 17:14:57,-1.000
2024-12-12 17:15:23,-1.000
2024-12-12 17:15:43,-1.000
2024-12-12 17:16:03,-1.000
2024-12-12 17:16:25,-1.000
2024-12-12 17:16:45,-1.000
2024-12-12 17:17:05,-1.000
2024-12-12 17:17:28,-1.000
2024-12-12 17:17:48,-1.000
2024-12-12 17:18:08,-1.000
2024-12-12 17:18:33,-1.000
2024-12-12 17:18:53,-1.000
2024-12-12 17:19:13,-1.000
2024-12-12 17:19:34,-1.000
2024-12-12 17:19:55,-1.000
2024-12-12 17:20:15,-1.000
2024-12-12 17:20:35,-1.000
2024-12-12 17:20:55,-1.000
2024-12-12 17:21:17,-1.000
2024-12-12 17:21:38,-1.000
2024-12-12 17:21:58,-1.000
2024-12-12 17:22:18,-1.000
2024-12-12 17:22:37,-1.000
2024-12-12 17:22:58,-1.000
2024-12-12 17:23:18,-1.000
2024-12-12 17:23:43,-1.000
2024-12-12 17:24:03,-1.000
2024-12-12 17:24:25,-1.000
2024-12-12 17:24:45,-1.000
2024-12-12 17:25:07,-1.000
2024-12-12 17:25:28,-1.000
2024-12-12 17:25:48,-1.000
2024-12-12 17:26:07,-1.000
2024-12-12 17:26:28,-1.000
2024-12-12 17:26:51,-1.000
2024-12-12 17:27:13,-1.000
2024-12-12 17:27:38,-1.000
2024-12-12 17:27:58,-1.000
2024-12-12 17:28:23,-1.000
2024-12-12 17:28:47,-1.000
2024-12-12 17:29:08,-1.000
2024-12-12 17:29:32,-1.000
2024-12-12 17:29:51,-1.000
2024-12-12 17:30:13,-1.000
2024-12-12 17:30:35,-1.000
2024-12-12 17:30:55,-1.000
2024-12-12 17:31:16,-1.000
2024-12-12 17:31:36,-1.000
2024-12-12 17:31:58,-1.000
2024-12-12 17:32:18,-1.000
2024-12-12 17:32:37,-1.000
2024-12-12 17:32:58,-1.000
2024-12-12 17:33:18,-1.000
2024-12-12 17:33:38,-1.000
2024-12-12 17:33:58,-1.000
2024-12-12 17:34:28,-1.000
2024-12-12 17:34:48,-1.000
2024-12-12 17:35:08,-1.000
2024-12-12 17:35:28,-1.000
2024-12-12 17:35:48,-1.000
2024-12-12 17:36:08,-1.000
2024-12-12 17:36:32,-1.000
2024-12-12 17:36:51,-1.000
2024-12-12 17:37:12,-1.000
2024-12-12 17:37:34,-1.000
2024-12-12 17:37:53,-1.000
2024-12-12 17:38:13,-1.000
2024-12-12 17:38:35,-1.000
2024-12-12 17:38:58,-1.000
2024-12-12 17:39:18,-1.000
2024-12-12 17:39:38,-1.000
2024-12-12 17:39:57,-1.000
2024-12-12 17:40:18,-1.000
2024-12-12 17:40:38,-1.000
2024-12-12 17:40:58,-1.000
2024-12-12 17:41:21,-1.000
2024-12-12 17:41:43,-1.000
2024-12-12 17:42:03,-1.000
2024-12-12 17:42:25,-1.000
2024-12-12 17:42:45,-1.000
2024-12-12 17:43:05,-1.000
2024-12-12 17:43:25,-1.000
2024-12-12 17:43:45,-1.000
2024-12-12 17:44:05,-1.000
2024-12-12 17:44:25,-1.000
2024-12-12 17:44:45,-1.000
2024-12-12 17:45:08,-1.000
2024-12-12 17:45:28,-1.000
2024-12-12 17:45:48,-1.000
2024-12-12 17:46:08,-1.000
2024-12-12 17:46:27,-1.000
2024-12-12 17:46:48,-1.000
2024-12-12 17:47:11,-1.000
2024-12-12 17:47:32,-1.000
2024-12-12 17:47:51,-1.000
2024-12-12 17:48:11,-1.000
2024-12-12 17:48:33,-1.000
2024-12-12 17:48:52,-1.000
2024-12-12 17:49:12,-1.000
2024-12-12 17:49:33,-1.000
2024-12-12 17:49:52,-1.000
2024-12-12 17:50:15,-1.000
2024-12-12 17:50:35,-1.000
2024-12-12 17:50:55,-1.000
2024-12-12 17:51:15,-1.000
2024-12-12 17:51:35,-1.000
2024-12-12 17:51:55,-1.000
2024-12-12 17:52:18,-1.000
2024-12-12 17:52:38,-1.000
2024-12-12 17:52:58,-1.000
2024-12-12 17:53:20,-1.000
2024-12-12 17:53:43,-1.000
2024-12-12 17:54:03,-1.000
2024-12-12 17:54:23,-1.000
2024-12-12 17:54:43,-1.000
2024-12-12 17:55:03,-1.000
2024-12-12 17:55:22,-1.000
2024-12-12 17:55:43,-1.000
2024-12-12 17:56:03,-1.000
2024-12-12 17:56:25,-1.000
2024-12-12 17:56:45,-1.000
2024-12-12 17:57:05,-1.000
2024-12-12 17:57:25,-1.000
2024-12-12 17:57:45,-1.000
2024-12-12 17:58:08,-1.000
2024-12-12 17:58:28,-1.000
2024-12-12 17:58:47,-1.000
2024-12-12 17:59:07,-1.000
2024-12-12 17:59:28,-1.000
2024-12-12 17:59:48,-1.000
2024-12-12 18:00:08,-1.000
2024-12-12 18:00:28,-1.000
2024-12-12 18:00:48,-1.000
2024-12-12 18:01:08,-1.000
2024-12-12 18:01:28,-1.000
2024-12-12 18:01:51,-1.000
2024-12-12 18:02:11,-1.000
2024-12-12 18:02:32,-1.000
2024-12-12 18:02:53,-1.000
2024-12-12 18:03:13,-1.000
2024-12-12 18:03:33,-1.000
2024-12-12 18:03:53,-1.000
2024-12-12 18:04:13,-1.000
2024-12-12 18:04:33,-1.000
2024-12-12 18:04:53,-1.000
2024-12-12 18:05:13,-1.000
2024-12-12 18:05:35,-1.000
2024-12-12 18:05:55,-1.000
2024-12-12 18:06:15,-1.000
2024-12-12 18:06:35,-1.000
2024-12-12 18:06:55,-1.000
2024-12-12 18:07:15,-1.000
2024-12-12 18:07:38,-1.000
2024-12-12 18:07:58,-1.000
2024-12-12 18:08:17,-1.000
2024-12-12 18:08:38,-1.000
2024-12-12 18:08:58,-1.000
2024-12-12 18:09:17,-1.000
2024-12-12 18:09:38,-1.000
2024-12-12 18:09:58,-1.000
2024-12-12 18:10:17,-1.000
2024-12-12 18:10:38,-1.000
2024-12-12 18:10:58,-1.000
2024-12-12 18:11:21,-1.000
2024-12-12 18:11:41,-1.000
2024-12-12 18:12:02,-1.000
2024-12-12 18:12:22,-1.000
2024-12-12 18:12:43,-1.000
2024-12-12 18:13:03,-1.000
2024-12-12 18:13:23,-1.000
2024-12-12 18:13:43,-1.000
2024-12-12 18:14:03,-1.000
2024-12-12 18:14:23,-1.000
2024-12-12 18:14:45,-1.000
2024-12-12 18:15:05,-1.000
2024-12-12 18:15:25,-1.000
2024-12-12 18:15:45,-1.000
2024-12-12 18:16:05,-1.000
2024-12-12 18:16:25,-1.000
2024-12-12 18:16:47,-1.000
2024-12-12 18:17:07,-1.000
2024-12-12 18:17:28,-1.000
2024-12-12 18:17:48,-1.000
2024-12-12 18:18:08,-1.000
2024-12-12 18:18:28,-1.000
2024-12-12 18:18:48,-1.000
2024-12-12 18:19:08,-1.000
2024-12-12 18:19:27,-1.000
2024-12-12 18:19:48,-1.000
2024-12-12 18:20:11,-1.000
2024-12-12 18:20:27,-1.000
2024-12-12 18:20:51,-1.000
2024-12-12 18:21:11,-1.000
2024-12-12 18:21:32,-1.000
2024-12-12 18:21:53,-1.000
2024-12-12 18:22:13,-1.000
2024-12-12 18:22:33,-1.000
2024-12-12 18:22:53,-1.000
2024-12-12 18:23:13,-1.000
2024-12-12 18:23:33,-1.000
2024-12-12 18:23:55,-1.000
2024-12-12 18:24:15,-1.000
2024-12-12 18:24:35,-1.000
2024-12-12 18:24:55,-1.000
2024-12-12 18:25:18,-1.000
2024-12-12 18:25:38,-1.000
2024-12-12 18:25:58,-1.000
2024-12-12 18:26:18,-1.000
2024-12-12 18:26:41,-1.000
2024-12-12 18:27:02,-1.000
2024-12-12 18:27:21,-1.000
2024-12-12 18:27:43,-1.000
2024-12-12 18:28:03,-1.000
2024-12-12 18:28:23,-1.000
2024-12-12 18:28:43,-1.000
2024-12-12 18:29:03,-1.000
2024-12-12 18:29:25,-1.000
2024-12-12 18:29:45,-1.000
2024-12-12 18:30:05,-1.000
2024-12-12 18:30:25,-1.000
2024-12-12 18:30:46,-1.000
2024-12-12 18:31:05,-1.000
2024-12-12 18:31:25,-1.000
2024-12-12 18:31:46,-1.000
2024-12-12 18:32:08,-1.000
2024-12-12 18:32:28,-1.000
2024-12-12 18:32:48,-1.000
2024-12-12 18:33:07,-1.000
2024-12-12 18:33:28,-1.000
2024-12-12 18:33:48,-1.000
2024-12-12 18:34:07,-1.000
2024-12-12 18:34:28,-1.000
2024-12-12 18:34:48,-1.000
2024-12-12 18:35:11,-1.000
2024-12-12 18:35:32,-1.000
2024-12-12 18:35:51,-1.000
2024-12-12 18:36:11,-1.000
2024-12-12 18:36:33,-1.000
2024-12-12 18:36:53,-1.000
2024-12-12 18:37:12,-1.000
2024-12-12 18:37:33,-1.000
2024-12-12 18:37:53,-1.000
2024-12-12 18:38:15,-1.000
2024-12-12 18:38:35,-1.000
2024-12-12 18:38:55,-1.000
2024-12-12 18:39:15,-1.000
2024-12-12 18:39:35,-1.000
2024-12-12 18:39:55,-1.000
2024-12-12 18:40:18,-1.000
2024-12-12 18:40:37,-1.000
2024-12-12 18:40:58,-1.000
2024-12-12 18:41:18,-1.000
2024-12-12 18:41:38,-1.000
2024-12-12 18:41:58,-1.000
2024-12-12 18:42:18,-1.000
2024-12-12 18:42:38,-1.000
2024-12-12 18:42:58,-1.000
2024-12-12 18:43:18,-1.000
2024-12-12 18:43:41,-1.000
2024-12-12 18:44:02,-1.000
2024-12-12 18:44:21,-1.000
2024-12-12 18:44:41,-1.000
2024-12-12 18:45:03,-1.000
2024-12-12 18:45:23,-1.000
2024-12-12 18:45:43,-1.000
2024-12-12 18:46:03,-1.000
2024-12-12 18:46:23,-1.000
2024-12-12 18:46:43,-1.000
2024-12-12 18:47:03,-1.000
2024-12-12 18:47:25,-1.000
2024-12-12 18:47:45,-1.000
2024-12-12 18:48:05,-1.000
2024-12-12 18:48:25,-1.000
2024-12-12 18:48:48,-1.000
2024-12-12 18:49:08,-1.000
2024-12-12 18:49:28,-1.000
2024-12-12 18:49:48,-1.000
2024-12-12 18:50:08,-1.000
2024-12-12 18:50:28,-1.000
2024-12-12 18:50:48,-1.000
2024-12-12 18:51:08,-1.000
2024-12-12 18:51:28,-1.000
2024-12-12 18:51:51,-1.000
2024-12-12 18:52:11,-1.000
2024-12-12 18:52:31,-1.000
2024-12-12 18:52:51,-1.000
2024-12-12 18:53:13,-1.000
2024-12-12 18:53:33,-1.000
2024-12-12 18:53:53,-1.000
2024-12-12 18:54:13,-1.000
2024-12-12 18:54:32,-1.000
2024-12-12 18:54:53,-1.000
2024-12-12 18:55:13,-1.000
2024-12-12 18:55:35,-1.000
2024-12-12 18:55:55,-1.000
2024-12-12 18:56:15,-1.000
2024-12-12 18:56:35,-1.000
2024-12-12 18:56:55,-1.000
2024-12-12 18:57:15,-1.000
2024-12-12 18:57:35,-1.000
2024-12-12 18:57:58,-1.000
2024-12-12 18:58:18,-1.000
2024-12-12 18:58:38,-1.000
2024-12-12 18:58:58,-1.000
2024-12-12 18:59:18,-1.000
2024-12-12 18:59:38,-1.000
2024-12-12 18:59:58,-1.000
2024-12-12 19:00:18,-1.000
2024-12-12 19:00:38,-1.000
2024-12-12 19:00:58,-1.000
2024-12-12 19:01:21,-1.000
2024-12-12 19:01:41,-1.000
2024-12-12 19:02:01,-1.000
2024-12-12 19:02:21,-1.000
2024-12-12 19:02:43,-1.000
2024-12-12 19:03:03,-1.000
2024-12-12 19:03:23,-1.000
2024-12-12 19:03:43,-1.000
2024-12-12 19:04:03,-1.000
2024-12-12 19:04:23,-1.000
2024-12-12 19:04:45,-1.000
2024-12-12 19:05:05,-1.000
2024-12-12 19:05:25,-1.000
2024-12-12 19:05:45,-1.000
2024-12-12 19:06:05,-1.000
2024-12-12 19:06:25,-1.000
2024-12-12 19:06:45,-1.000
2024-12-12 19:07:08,-1.000
2024-12-12 19:07:28,-1.000
2024-12-12 19:07:48,-1.000
2024-12-12 19:08:08,-1.000
2024-12-12 19:08:27,-1.000
2024-12-12 19:08:48,-1.000
2024-12-12 19:09:08,-1.000
2024-12-12 19:09:28,-1.000
2024-12-12 19:09:48,-1.000
2024-12-12 19:10:08,-1.000
2024-12-12 19:10:28,-1.000
2024-12-12 19:10:51,-1.000
2024-12-12 19:11:11,-1.000
2024-12-12 19:11:32,-1.000
2024-12-12 19:11:51,-1.000
2024-12-12 19:12:13,-1.000
2024-12-12 19:12:33,-1.000
2024-12-12 19:12:53,-1.000
2024-12-12 19:13:13,-1.000
2024-12-12 19:13:33,-1.000
2024-12-12 19:13:53,-1.000
2024-12-12 19:14:13,-1.000
2024-12-12 19:14:35,-1.000
2024-12-12 19:14:55,-1.000
2024-12-12 19:15:15,-1.000
2024-12-12 19:15:35,-1.000
2024-12-12 19:15:55,-1.000
2024-12-12 19:16:15,-1.000
2024-12-12 19:16:35,-1.000
2024-12-12 19:16:58,-1.000
2024-12-12 19:17:18,-1.000
2024-12-12 19:17:38,-1.000
2024-12-12 19:17:58,-1.000
2024-12-12 19:18:25,-1.000
2024-12-12 20:16:55,-0.999
2024-12-12 20:21:22,-0.999
2024-12-12 20:25:38,-0.999
2024-12-12 21:40:55,-0.999
2024-12-12 21:41:53,-0.999
2024-12-12 21:42:15,-0.999
2024-12-12 21:42:35,-0.999
2024-12-12 21:42:55,-0.999
2024-12-12 21:43:15,-0.999
2024-12-12 21:43:35,-0.999
2024-12-12 21:43:55,-0.999
2024-12-12 21:44:18,-0.999
2024-12-12 21:44:38,-0.999
2024-12-12 21:44:58,-0.999
2024-12-12 21:45:18,-0.999
2024-12-12 21:45:37,-0.999
2024-12-12 21:45:58,-0.999
2024-12-12 21:46:18,-0.999
2024-12-12 21:46:38,-0.999
2024-12-12 21:46:58,-0.999
2024-12-12 21:47:21,-0.999
2024-12-12 21:47:41,-0.999
2024-12-12 21:48:02,-0.999
2024-12-12 21:48:21,-0.999
2024-12-12 21:48:41,-0.999
2024-12-12 21:49:33,-0.999
2024-12-12 21:49:53,-0.999
2024-12-12 21:50:13,-0.999
2024-12-12 21:50:33,-0.999
2024-12-12 21:50:53,-0.999
2024-12-12 21:51:13,-0.999
2024-12-12 21:51:33,-0.999
2024-12-12 21:51:55,-0.999
2024-12-12 21:52:16,-0.999
2024-12-12 21:52:36,-0.999
2024-12-12 21:52:56,-0.999
2024-12-12 21:53:16,-0.999
2024-12-12 21:53:36,-0.999
2024-12-12 21:53:56,-0.999
2024-12-12 21:54:18,-0.999
2024-12-12 21:54:38,-0.999
2024-12-12 21:54:58,-0.999
2024-12-12 21:55:18,-0.999
2024-12-12 21:55:38,-0.999
2024-12-12 21:55:58,-0.999
2024-12-12 21:56:18,-0.999
2024-12-12 21:56:38,-0.999
2024-12-12 21:56:58,-0.999
2024-12-12 21:57:18,-0.999
2024-12-12 21:57:41,-0.999
2024-12-12 21:57:58,-0.999
2024-12-12 21:58:23,-0.999
2024-12-12 21:58:45,-0.999
2024-12-12 21:59:05,-0.999
2024-12-12 21:59:25,-0.999
2024-12-12 21:59:45,-0.999
2024-12-12 22:00:05,-0.999
