sep=,
2024-12-12 17:52:38,-0.203 °,-179 °
2024-12-12 17:52:58,-0.204 °,-179 °
2024-12-12 17:53:20,-0.205 °,-179 °
2024-12-12 17:53:43,-0.207 °,-179 °
2024-12-12 17:54:03,-0.208 °,-179 °
2024-12-12 17:54:23,-0.209 °,-179 °
2024-12-12 17:54:43,-0.210 °,-179 °
2024-12-12 17:55:03,-0.211 °,-179 °
2024-12-12 17:55:22,-0.212 °,-179 °
2024-12-12 17:55:43,-0.213 °,-179 °
2024-12-12 17:56:03,-0.215 °,-179 °
2024-12-12 17:56:25,-0.216 °,-179 °
2024-12-12 17:56:45,-0.217 °,-179 °
2024-12-12 17:57:05,-0.218 °,-179 °
2024-12-12 17:57:25,-0.219 °,-179 °
2024-12-12 17:57:45,-0.220 °,-179 °
2024-12-12 17:58:08,-0.222 °,-179 °
2024-12-12 17:58:28,-0.223 °,-179 °
2024-12-12 17:58:47,-0.224 °,-179 °
2024-12-12 17:59:07,-0.225 °,-179 °
2024-12-12 17:59:28,-0.226 °,-179 °
2024-12-12 17:59:48,-0.227 °,-179 °
2024-12-12 18:00:08,-0.229 °,-179 °
2024-12-12 18:00:28,-0.230 °,-179 °
2024-12-12 18:00:48,-0.231 °,-179 °
2024-12-12 18:01:08,-0.232 °,-179 °
2024-12-12 18:01:28,-0.233 °,-179 °
2024-12-12 18:01:51,-0.234 °,-179 °
2024-12-12 18:02:11,-0.236 °,-179 °
2024-12-12 18:02:32,-0.237 °,-179 °
2024-12-12 18:02:53,-0.238 °,-179 °
2024-12-12 18:03:13,-0.239 °,-179 °
2024-12-12 18:03:33,-0.240 °,-179 °
2024-12-12 18:03:53,-0.241 °,-179 °
2024-12-12 18:04:13,-0.242 °,-179 °
2024-12-12 18:04:33,-0.244 °,-179 °
2024-12-12 18:04:53,-0.245 °,-179 °
2024-12-12 18:05:13,-0.246 °,-179 °
2024-12-12 18:05:35,-0.247 °,-179 °
2024-12-12 18:05:55,-0.248 °,-179 °
2024-12-12 18:06:15,-0.249 °,-179 °
2024-12-12 18:06:35,-0.251 °,-179 °
2024-12-12 18:06:55,-0.252 °,-179 °
2024-12-12 18:07:15,-0.253 °,-179 °
2024-12-12 18:07:38,-0.254 °,-179 °
2024-12-12 18:07:58,-0.255 °,-179 °
2024-12-12 18:08:17,-0.256 °,-179 °
2024-12-12 18:08:38,-0.258 °,-179 °
2024-12-12 18:08:58,-0.259 °,-179 °
2024-12-12 18:09:17,-0.260 °,-179 °
2024-12-12 18:09:38,-0.261 °,-179 °
2024-12-12 18:09:58,-0.262 °,-179 °
2024-12-12 18:10:17,-0.263 °,-179 °
2024-12-12 18:10:38,-0.264 °,-179 °
2024-12-12 18:10:58,-0.266 °,-179 °
2024-12-12 18:11:21,-0.267 °,-179 °
2024-12-12 18:11:41,-0.268 °,-179 °
2024-12-12 18:12:02,-0.269 °,-179 °
2024-12-12 18:12:22,-0.270 °,-179 °
2024-12-12 18:12:43,-0.271 °,-179 °
2024-12-12 18:13:03,-0.273 °,-179 °
2024-12-12 18:13:23,-0.274 °,-179 °
2024-12-12 18:13:43,-0.275 °,-179 °
2024-12-12 18:14:03,-0.276 °,-179 °
2024-12-12 18:14:23,-0.277 °,-179 °
2024-12-12 18:14:45,-0.278 °,-179 °
2024-12-12 18:15:05,-0.280 °,-179 °
2024-12-12 18:15:25,-0.281 °,-179 °
2024-12-12 18:15:45,-0.282 °,-179 °
2024-12-12 18:16:05,-0.283 °,-179 °
2024-12-12 18:16:25,-0.284 °,-179 °
2024-12-12 18:16:47,-0.285 °,-179 °
2024-12-12 18:17:07,-0.287 °,-179 °
2024-12-12 18:17:28,-0.288 °,-179 °
2024-12-12 18:17:48,-0.289 °,-179 °
2024-12-12 18:18:08,-0.290 °,-179 °
2024-12-12 18:18:28,-0.291 °,-179 °
2024-12-12 18:18:48,-0.292 °,-179 °
2024-12-12 18:19:08,-0.293 °,-179 °
2024-12-12 18:19:27,-0.295 °,-179 °
2024-12-12 18:19:48,-0.296 °,-179 °
2024-12-12 18:20:11,-0.297 °,-179 °
2024-12-12 18:20:27,-0.298 °,-179 °
2024-12-12 18:20:51,-0.299 °,-179 °
2024-12-12 18:21:11,-0.300 °,-179 °
2024-12-12 18:21:32,-0.301 °,-179 °
2024-12-12 18:21:53,-0.303 °,-179 °
2024-12-12 18:22:13,-0.304 °,-179 °
2024-12-12 18:22:33,-0.305 °,-179 °
2024-12-12 18:22:53,-0.306 °,-179 °
2024-12-12 18:23:13,-0.307 °,-179 °
2024-12-12 18:23:33,-0.308 °,-179 °
2024-12-12 18:23:55,-0.310 °,-179 °
2024-12-12 18:24:15,-0.311 °,-179 °
2024-12-12 18:24:35,-0.312 °,-179 °
2024-12-12 18:24:55,-0.313 °,-179 °
2024-12-12 18:25:18,-0.314 °,-179 °
2024-12-12 18:25:38,-0.316 °,-179 °
2024-12-12 18:25:58,-0.317 °,-179 °
2024-12-12 18:26:18,-0.318 °,-179 °
2024-12-12 18:26:41,-0.319 °,-179 °
2024-12-12 18:27:02,-0.320 °,-179 °
2024-12-12 18:27:21,-0.321 °,-179 °
2024-12-12 18:27:43,-0.323 °,-179 °
2024-12-12 18:28:03,-0.324 °,-179 °
2024-12-12 18:28:23,-0.325 °,-179 °
2024-12-12 18:28:43,-0.326 °,-179 °
2024-12-12 18:29:03,-0.327 °,-179 °
2024-12-12 18:29:25,-0.328 °,-179 °
2024-12-12 18:29:45,-0.329 °,-179 °
2024-12-12 18:30:05,-0.331 °,-179 °
2024-12-12 18:30:25,-0.332 °,-179 °
2024-12-12 18:30:46,-0.333 °,-179 °
2024-12-12 18:31:05,-0.334 °,-179 °
2024-12-12 18:31:25,-0.335 °,-179 °
2024-12-12 18:31:46,-0.336 °,-179 °
2024-12-12 18:32:08,-0.338 °,-179 °
2024-12-12 18:32:28,-0.339 °,-179 °
2024-12-12 18:32:48,-0.340 °,-179 °
2024-12-12 18:33:07,-0.341 °,-179 °
2024-12-12 18:33:28,-0.342 °,-179 °
2024-12-12 18:33:48,-0.343 °,-179 °
2024-12-12 18:34:07,-0.345 °,-179 °
2024-12-12 18:34:28,-0.346 °,-179 °
2024-12-12 18:34:48,-0.347 °,-179 °
2024-12-12 18:35:11,-0.348 °,-179 °
2024-12-12 18:35:32,-0.349 °,-179 °
2024-12-12 18:35:51,-0.350 °,-179 °
2024-12-12 18:36:11,-0.351 °,-179 °
2024-12-12 18:36:33,-0.353 °,-179 °
2024-12-12 18:36:53,-0.354 °,-179 °
2024-12-12 18:37:12,-0.355 °,-179 °
2024-12-12 18:37:33,-0.356 °,-179 °
2024-12-12 18:37:53,-0.357 °,-179 °
2024-12-12 18:38:15,-0.359 °,-179 °
2024-12-12 18:38:35,-0.360 °,-179 °
2024-12-12 18:38:55,-0.361 °,-179 °
2024-12-12 18:39:15,-0.362 °,-179 °
2024-12-12 18:39:35,-0.363 °,-179 °
2024-12-12 18:39:55,-0.364 °,-179 °
2024-12-12 18:40:18,-0.366 °,-179 °
2024-12-12 18:40:37,-0.367 °,-179 °
2024-12-12 18:40:58,-0.368 °,-179 °
2024-12-12 18:41:18,-0.369 °,-179 °
2024-12-12 18:41:38,-0.370 °,-179 °
2024-12-12 18:41:58,-0.371 °,-179 °
2024-12-12 18:42:18,-0.372 °,-179 °
2024-12-12 18:42:38,-0.373 °,-179 °
2024-12-12 18:42:58,-0.375 °,-179 °
2024-12-12 18:43:18,-0.376 °,-179 °
2024-12-12 18:43:41,-0.377 °,-179 °
2024-12-12 18:44:02,-0.378 °,-179 °
2024-12-12 18:44:21,-0.379 °,-179 °
2024-12-12 18:44:41,-0.380 °,-179 °
2024-12-12 18:45:03,-0.382 °,-179 °
2024-12-12 18:45:23,-0.383 °,-179 °
2024-12-12 18:45:43,-0.384 °,-179 °
2024-12-12 18:46:03,-0.385 °,-179 °
2024-12-12 18:46:23,-0.386 °,-179 °
2024-12-12 18:46:43,-0.387 °,-179 °
2024-12-12 18:47:03,-0.389 °,-179 °
2024-12-12 18:47:25,-0.390 °,-179 °
2024-12-12 18:47:45,-0.391 °,-179 °
2024-12-12 18:48:05,-0.392 °,-179 °
2024-12-12 18:48:25,-0.393 °,-179 °
2024-12-12 18:48:48,-0.395 °,-179 °
2024-12-12 18:49:08,-0.396 °,-179 °
2024-12-12 18:49:28,-0.397 °,-179 °
2024-12-12 18:49:48,-0.398 °,-179 °
2024-12-12 18:50:08,-0.399 °,-179 °
2024-12-12 18:50:28,-0.400 °,-179 °
2024-12-12 18:50:48,-0.401 °,-179 °
2024-12-12 18:51:08,-0.402 °,-179 °
2024-12-12 18:51:28,-0.403 °,-179 °
2024-12-12 18:51:51,-0.405 °,-179 °
2024-12-12 18:52:11,-0.406 °,-179 °
2024-12-12 18:52:31,-0.407 °,-179 °
2024-12-12 18:52:51,-0.408 °,-179 °
2024-12-12 18:53:13,-0.410 °,-179 °
2024-12-12 18:53:33,-0.411 °,-179 °
2024-12-12 18:53:53,-0.412 °,-179 °
2024-12-12 18:54:13,-0.413 °,-179 °
2024-12-12 18:54:32,-0.414 °,-179 °
2024-12-12 18:54:53,-0.415 °,-179 °
2024-12-12 18:55:13,-0.416 °,-179 °
2024-12-12 18:55:35,-0.418 °,-179 °
2024-12-12 18:55:55,-0.419 °,-179 °
2024-12-12 18:56:15,-0.420 °,-179 °
2024-12-12 18:56:35,-0.421 °,-179 °
2024-12-12 18:56:55,-0.422 °,-179 °
2024-12-12 18:57:15,-0.423 °,-179 °
2024-12-12 18:57:35,-0.424 °,-179 °
2024-12-12 18:57:58,-0.426 °,-179 °
2024-12-12 18:58:18,-0.427 °,-179 °
2024-12-12 18:58:38,-0.428 °,-179 °
2024-12-12 18:58:58,-0.429 °,-179 °
2024-12-12 18:59:18,-0.430 °,-179 °
2024-12-12 18:59:38,-0.431 °,-179 °
2024-12-12 18:59:58,-0.432 °,-179 °
2024-12-12 19:00:18,-0.434 °,-179 °
2024-12-12 19:00:38,-0.435 °,-179 °
2024-12-12 19:00:58,-0.436 °,-179 °
2024-12-12 19:01:21,-0.437 °,-179 °
2024-12-12 19:01:41,-0.438 °,-179 °
2024-12-12 19:02:01,-0.440 °,-179 °
2024-12-12 19:02:21,-0.441 °,-179 °
2024-12-12 19:02:43,-0.442 °,-179 °
2024-12-12 19:03:03,-0.443 °,-179 °
2024-12-12 19:03:23,-0.444 °,-179 °
2024-12-12 19:03:43,-0.445 °,-179 °
2024-12-12 19:04:03,-0.447 °,-179 °
2024-12-12 19:04:23,-0.448 °,-179 °
2024-12-12 19:04:45,-0.449 °,-179 °
2024-12-12 19:05:05,-0.450 °,-179 °
2024-12-12 19:05:25,-0.451 °,-179 °
2024-12-12 19:05:45,-0.452 °,-179 °
2024-12-12 19:06:05,-0.453 °,-179 °
2024-12-12 19:06:25,-0.454 °,-179 °
2024-12-12 19:06:45,-0.456 °,-179 °
2024-12-12 19:07:08,-0.457 °,-179 °
2024-12-12 19:07:28,-0.458 °,-179 °
2024-12-12 19:07:48,-0.459 °,-179 °
2024-12-12 19:08:08,-0.460 °,-179 °
2024-12-12 19:08:27,-0.461 °,-179 °
2024-12-12 19:08:48,-0.463 °,-179 °
2024-12-12 19:09:08,-0.464 °,-179 °
2024-12-12 19:09:28,-0.465 °,-179 °
2024-12-12 19:09:48,-0.466 °,-179 °
2024-12-12 19:10:08,-0.467 °,-179 °
2024-12-12 19:10:28,-0.468 °,-179 °
2024-12-12 19:10:51,-0.470 °,-179 °
2024-12-12 19:11:11,-0.471 °,-179 °
2024-12-12 19:11:32,-0.472 °,-179 °
2024-12-12 19:11:51,-0.473 °,-179 °
2024-12-12 19:12:13,-0.474 °,-179 °
2024-12-12 19:12:33,-0.476 °,-179 °
2024-12-12 19:12:53,-0.477 °,-179 °
2024-12-12 19:13:13,-0.478 °,-179 °
2024-12-12 19:13:33,-0.479 °,-179 °
2024-12-12 19:13:53,-0.480 °,-179 °
2024-12-12 19:14:13,-0.481 °,-179 °
2024-12-12 19:14:35,-0.482 °,-179 °
2024-12-12 19:14:55,-0.483 °,-179 °
2024-12-12 19:15:15,-0.485 °,-179 °
2024-12-12 19:15:35,-0.486 °,-179 °
2024-12-12 19:15:55,-0.487 °,-179 °
2024-12-12 19:16:15,-0.488 °,-179 °
2024-12-12 19:16:35,-0.489 °,-179 °
2024-12-12 19:16:58,-0.490 °,-179 °
2024-12-12 19:17:18,-0.492 °,-179 °
2024-12-12 19:17:38,-0.493 °,-179 °
2024-12-12 19:17:58,-0.494 °,-179 °
2024-12-12 19:18:25,-0.496 °,-179 °
2024-12-12 20:16:55,-0.695 °,-178 °
2024-12-12 20:21:22,-0.710 °,-178 °
2024-12-12 20:25:38,-0.725 °,-178 °
2024-12-12 21:40:55,-0.981 °,-177 °
2024-12-12 21:41:53,-0.984 °,-177 °
2024-12-12 21:42:15,-0.986 °,-177 °
2024-12-12 21:42:35,-0.987 °,-177 °
2024-12-12 21:42:55,-0.988 °,-177 °
2024-12-12 21:43:15,-0.989 °,-177 °
2024-12-12 21:43:35,-0.990 °,-177 °
2024-12-12 21:43:55,-0.991 °,-177 °
2024-12-12 21:44:18,-0.993 °,-177 °
2024-12-12 21:44:38,-0.994 °,-177 °
2024-12-12 21:44:58,-0.995 °,-177 °
2024-12-12 21:45:18,-0.996 °,-177 °
2024-12-12 21:45:37,-0.997 °,-177 °
2024-12-12 21:45:58,-0.998 °,-177 °
2024-12-12 21:46:18,-0.999 °,-177 °
2024-12-12 21:46:38,-1.00 °,-177 °
2024-12-12 21:46:58,-1.00 °,-177 °
2024-12-12 21:47:21,-1.00 °,-177 °
2024-12-12 21:47:41,-1.00 °,-177 °
2024-12-12 21:48:02,-1.01 °,-177 °
2024-12-12 21:48:21,-1.01 °,-177 °
2024-12-12 21:48:41,-1.01 °,-177 °
2024-12-12 21:49:33,-1.01 °,-177 °
2024-12-12 21:49:53,-1.01 °,-177 °
2024-12-12 21:50:13,-1.01 °,-177 °
2024-12-12 21:50:33,-1.01 °,-177 °
2024-12-12 21:50:53,-1.02 °,-177 °
2024-12-12 21:51:13,-1.02 °,-177 °
2024-12-12 21:51:33,-1.02 °,-177 °
2024-12-12 21:51:55,-1.02 °,-177 °
2024-12-12 21:52:16,-1.02 °,-177 °
2024-12-12 21:52:36,-1.02 °,-177 °
2024-12-12 21:52:56,-1.02 °,-177 °
2024-12-12 21:53:16,-1.02 °,-177 °
2024-12-12 21:53:36,-1.02 °,-177 °
2024-12-12 21:53:56,-1.03 °,-177 °
2024-12-12 21:54:18,-1.03 °,-177 °
2024-12-12 21:54:38,-1.03 °,-177 °
2024-12-12 21:54:58,-1.03 °,-177 °
2024-12-12 21:55:18,-1.03 °,-177 °
2024-12-12 21:55:38,-1.03 °,-177 °
2024-12-12 21:55:58,-1.03 °,-177 °
2024-12-12 21:56:18,-1.03 °,-177 °
2024-12-12 21:56:38,-1.03 °,-177 °
2024-12-12 21:56:58,-1.04 °,-177 °
2024-12-12 21:57:18,-1.04 °,-177 °
2024-12-12 21:57:41,-1.04 °,-177 °
2024-12-12 21:57:58,-1.04 °,-177 °
2024-12-12 21:58:23,-1.04 °,-177 °
2024-12-12 21:58:45,-1.04 °,-177 °
2024-12-12 21:59:05,-1.04 °,-177 °
2024-12-12 21:59:25,-1.04 °,-177 °
2024-12-12 21:59:45,-1.05 °,-177 °
2024-12-12 22:00:05,-1.05 °,-177 °
